code,look_bars,look,hor_bars,hor,r2_is,r2_oos,slope,n_oos
IC0000,6,1min,2,20s,4.683572507935274e-05,-0.0002597903080783226,-0.0016209735953530734,25695
IC0000,6,1min,6,1min,5.588052592164772e-05,-0.00024922300046759105,-0.0030646635050033313,25551
IC0000,6,1min,30,5min,0.00014167248939134236,-0.0007029175799357912,-0.010854365885776426,24687
IC0000,6,1min,90,15min,6.185861700447326e-05,-0.00014743665418781582,0.012243556475324659,22527
IC0000,6,1min,120,20min,7.285606872731165e-05,-0.00019702545565736251,0.01543874723600534,21447
IC0000,30,5min,2,20s,2.284704386268377e-05,-0.00012607024936373001,-0.00040961626209476914,24831
IC0000,30,5min,6,1min,6.01531418388257e-05,-0.00032552875586744356,-0.0011495433745586548,24687
IC0000,30,5min,30,5min,0.00011169096780061505,-0.0010810730370076627,-0.00350540079313482,23823
IC0000,30,5min,90,15min,0.0005561005915917239,6.359159734969921e-05,0.013321455756636862,21663
IC0000,30,5min,120,20min,0.00012769413391477968,-0.0004851248176660494,0.007472131051445049,20583
IC0000,120,20min,2,20s,7.133282837745725e-06,-5.480871220342465e-05,9.613733274328942e-05,21591
IC0000,120,20min,6,1min,7.973804215244407e-06,-0.00023310781797358793,0.00017600835361506262,21447
IC0000,120,20min,30,5min,8.628943761856966e-06,-0.0015295838332836098,0.0004121738665987807,20583
IC0000,120,20min,90,15min,0.0003207137611126454,-3.216941961969866e-05,0.004371607037694688,18423
IC0000,120,20min,120,20min,0.00013717308006755413,-8.139049343380833e-07,0.0033677941999078064,17343
IF0000,6,1min,2,20s,5.584916445955379e-05,-0.0001753660474210772,-0.000758946524475855,25698
IF0000,6,1min,6,1min,0.00011301702355415166,-0.00031143611484196754,-0.0018876207766854716,25554
IF0000,6,1min,30,5min,0.00034862910293498306,-0.0032290959817140585,-0.007270225848550845,24690
IF0000,6,1min,90,15min,0.0007156058953071698,-0.0018405503638183607,0.01785149871503937,22530
IF0000,6,1min,120,20min,0.0003776500842010977,-0.003390259909676674,0.015127276069798872,21450
IF0000,30,5min,2,20s,2.073100444732745e-05,-0.00024806635523066944,-0.0001648848557103929,24834
IF0000,30,5min,6,1min,0.00010175685853008876,-0.0009042101652438905,-0.0006394510666921692,24690
IF0000,30,5min,30,5min,7.610443519057153e-05,-0.0034210368969713745,-0.0012352403943244998,23826
IF0000,30,5min,90,15min,0.0027407612992008668,-0.0003314265990030929,0.012639514707785411,21666
IF0000,30,5min,120,20min,0.0012238943838381866,-0.0026529709569040882,0.009896095373593978,20586
IF0000,120,20min,2,20s,0.00014264191411528238,-0.00023249880624676145,0.0001763042224724646,21594
IF0000,120,20min,6,1min,0.0002765811209592961,-0.0006079468076605199,0.00042967773101218373,21450
IF0000,120,20min,30,5min,0.0012372801330041705,-0.001574141975392962,0.0020431421815207576,20586
IF0000,120,20min,90,15min,0.004471987197214311,-0.003711201237466044,0.006773071262204831,18426
IF0000,120,20min,120,20min,0.004430785787380764,-0.002959482903792443,0.007928554720195189,17346
IH0000,6,1min,2,20s,0.0004438043452481555,-0.0007627654605861789,-0.002001801756237687,25693
IH0000,6,1min,6,1min,0.0009611591257867591,-0.0010145270406591855,-0.005071224171823585,25549
IH0000,6,1min,30,5min,0.0005382062603742632,-0.00367506731451539,-0.008201704615010429,24685
IH0000,6,1min,90,15min,2.596146764344276e-06,-0.006391289456574523,0.0009672875385632329,22525
IH0000,6,1min,120,20min,4.946601799182826e-05,-0.008031851578791382,-0.004862679652528378,21445
IH0000,30,5min,2,20s,0.00010990443257252736,-0.00045181775398384083,-0.000368524320366889,24829
IH0000,30,5min,6,1min,0.0002986680288439292,-0.0013056435548342016,-0.0010494389055660006,24685
IH0000,30,5min,30,5min,0.00020196218219614703,-0.0043815601865713205,-0.0018881536104335566,23821
IH0000,30,5min,90,15min,0.00010824040676238322,-0.00654835104174234,0.002335548018135464,21661
IH0000,30,5min,120,20min,2.1162780051708907e-06,-0.008149266568176161,0.00037891209278541566,20581
IH0000,120,20min,2,20s,1.0270829434722017e-06,-0.00021177363739166566,1.494357597410155e-05,21589
IH0000,120,20min,6,1min,1.0064138572518644e-06,-0.000629525996050706,2.5641947964829275e-05,21445
IH0000,120,20min,30,5min,0.0004392098286981616,-0.002898452822827302,0.0011747459673484453,20581
IH0000,120,20min,90,15min,0.0051822448957074,-0.015798940535332262,0.006936034495407428,18421
IH0000,120,20min,120,20min,0.008265063692861063,-0.02629623000972514,0.010125755939629283,17341
IM0000,6,1min,2,20s,0.00015221703986223467,-0.0005286247619427087,-0.0021220571491091856,25700
IM0000,6,1min,6,1min,2.483661056817965e-06,-7.93630756139585e-05,-0.00046935153046931877,25556
IM0000,6,1min,30,5min,0.00028905081087970963,-0.0004203301430869555,0.011283740991500438,24692
IM0000,6,1min,90,15min,0.0006312900378088182,-0.000990432003584285,0.028103577534975065,22532
IM0000,6,1min,120,20min,0.0006480059390069348,-0.001227017764657612,0.032974452720336285,21452
IM0000,30,5min,2,20s,2.534787983843323e-05,3.391228685023506e-05,0.00030437986449597087,24836
IM0000,30,5min,6,1min,0.00023148965877739514,8.941024977981993e-05,0.0015892488515141506,24692
IM0000,30,5min,30,5min,0.0007443909373935353,-0.0006183985736787356,0.0063689158342514355,23828
IM0000,30,5min,90,15min,0.0016334049809721973,-0.0003849528284476378,0.015873446488819443,21668
IM0000,30,5min,120,20min,0.0014006022645635108,-0.0019235285569674243,0.017282955630495277,20588
IM0000,120,20min,2,20s,0.00011126501967728686,-7.80995080982283e-05,0.00026240662911012236,21596
IM0000,120,20min,6,1min,0.00037595266774403946,-0.00035719081277885145,0.0008323962336317005,21452
IM0000,120,20min,30,5min,0.0015840142478674712,-0.001859429951278413,0.003829811216150365,20588
IM0000,120,20min,90,15min,0.0032987527619237067,0.0029153697175942073,0.009660278348044135,18428
IM0000,120,20min,120,20min,0.002322477936923084,0.00362728904988896,0.009639935224639535,17348
