code,mpb,mean_y,n
IC0000,0.0,0.00605775737618225,1993477
IC0000,-0.5,-0.3216949020524034,1925775
IC0000,-1.0,-0.4660140935630586,1597254
IC0000,-0.25,-0.15576970724837833,1953431
IC0000,1.5,0.5785181211810468,1286340
IC0000,2.75,0.6594437347256548,648144
IC0000,1.25,0.5241913831630841,1419059
IC0000,0.5,0.3300079599721327,1916464
IC0000,2.0,0.6392886782563384,1007336
IC0000,-2.5,-0.6815027202278331,741482
IC0000,0.75,0.3835695047823436,1683805
IC0000,-1.25,-0.5091379364535943,1431710
IC0000,1.75,0.5895261952614101,1145398
IC0000,1.0,0.47502907214937184,1586570
IC0000,0.25,0.1629879154715058,1947366
IC0000,2.25,0.6271245528814856,887069
IC0000,-2.25,-0.6302278723753423,894843
IC0000,-0.75,-0.37502269407559075,1696478
IC0000,-1.75,-0.5863749657308055,1156287
IC0000,-2.0,-0.6360241618059392,1017515
IC0000,2.5,0.6802848248773061,733714
IC0000,-2.75,-0.6572406671450013,652212
IC0000,-1.5,-0.5697248069947933,1299706
IC0000,-3.0,-0.7080200564328174,347669
IC0000,3.0,0.7198386304417982,415258
IF0000,0.25,0.13235865061717228,3378048
IF0000,-1.0,-0.3245326260822548,2150580
IF0000,1.0,0.3226551230425988,2141413
IF0000,0.5,0.25928445434719394,3304583
IF0000,-2.0,-0.4395575104156222,578217
IF0000,2.0,0.42825054441202764,574473
IF0000,-0.75,-0.2916217599482871,2345603
IF0000,-0.25,-0.1241564410848361,3392472
IF0000,1.5,0.3744721665353806,1153773
IF0000,1.75,0.3776672801283446,782445
IF0000,-2.5,-0.47933450458845334,271219
IF0000,-0.5,-0.2566235431648166,3303651
IF0000,-1.75,-0.38924512353951113,788533
IF0000,0.0,-7.302491222890289e-05,3806920
IF0000,0.75,0.29745406448830863,2332237
IF0000,1.25,0.3517724071162844,1463631
IF0000,-1.5,-0.37881830396169147,1163311
IF0000,-3.0,-0.50344032970794,92324
IF0000,-1.25,-0.34998081143698184,1473534
IF0000,2.25,0.41754868482727814,388314
IF0000,2.5,0.4657561879638729,271414
IF0000,-2.25,-0.4318718091309454,388413
IF0000,-2.75,-0.48573518325724274,194999
IF0000,3.0,0.48968250190404,105040
IF0000,2.75,0.45418171246722067,196068
IH0000,-0.25,-0.07775900759223348,3219201
IH0000,-0.5,-0.18443780558388337,3127210
IH0000,0.25,0.08092929719128761,3213762
IH0000,0.0,0.0019931275740038197,3670174
IH0000,-0.75,-0.1924147569906136,2048995
IH0000,1.75,0.26912514138748794,564937
IH0000,1.5,0.2625187800480991,865280
IH0000,0.5,0.18200255234954174,3147688
IH0000,-1.5,-0.2739764225060683,859803
IH0000,-1.0,-0.2206329631578442,1923232
IH0000,1.0,0.2135235604474213,1935914
IH0000,2.0,0.3182499955341523,391859
IH0000,0.75,0.19259705223314041,2051112
IH0000,-2.25,-0.3133331418063976,252358
IH0000,-2.0,-0.3266643461953302,387134
IH0000,1.25,0.23545045149045693,1212761
IH0000,-2.5,-0.3683242686344296,166948
IH0000,-1.75,-0.27717808542012495,560102
IH0000,-1.25,-0.24021030673906146,1202553
IH0000,2.75,0.34857941159464373,120971
IH0000,-2.75,-0.3734796415153291,118722
IH0000,2.25,0.2996892644291898,255040
IH0000,-3.0,-0.39849790048448297,55489
IH0000,3.0,0.4054589572257049,61509
IH0000,2.5,0.35707879688668404,167532
IM0000,0.25,0.18582591795137426,1312025
IM0000,2.25,0.7716904611677752,492901
IM0000,0.0,-0.0005794399081200607,1352815
IM0000,0.5,0.3662419412263342,1272371
IM0000,-0.25,-0.1795389403027254,1314602
IM0000,-0.75,-0.4404929647884154,1100038
IM0000,-1.5,-0.6798123018683783,773476
IM0000,1.75,0.7108034660259517,667508
IM0000,1.0,0.5604836061087725,1004795
IM0000,-2.0,-0.7784995496107775,572838
IM0000,-1.25,-0.6063139656129062,882310
IM0000,-1.0,-0.5485292106368367,1009016
IM0000,2.5,0.8264440039420483,398787
IM0000,2.0,0.7799100591883176,569708
IM0000,1.25,0.6226246069844177,874329
IM0000,-2.25,-0.7719022597012236,496039
IM0000,2.75,0.8000771488733067,351917
IM0000,-2.5,-0.8332312261559246,402355
IM0000,-3.0,-0.8442880621932201,191660
IM0000,1.5,0.6864537672501978,769487
IM0000,-0.5,-0.36074712278066606,1273278
IM0000,-2.75,-0.8041833859029163,354133
IM0000,3.0,0.8482450661723974,223356
IM0000,0.75,0.45161668164553553,1095995
IM0000,-1.75,-0.7060647113059216,671351
