code,horizon,model,r2_is,r2_oos,n_is,n_oos
IC0000,20s,AR1,0.49870143396582045,0.5522417639449471,1274783,346117
IC0000,20s,HAR,0.5421793913613404,0.602128296970946,1274783,346117
IC0000,1min,AR1,0.6285299985809703,0.6673507161118042,1265327,343549
IC0000,1min,HAR,0.708401595656085,0.751375287039022,1265327,343549
IC0000,5min,AR1,0.6907838624075356,0.7382149442841096,1208591,328141
IC0000,5min,HAR,0.815847519477338,0.8543445081441827,1208591,328141
IC0000,15min,AR1,0.6796928220049048,0.7335100556285471,1066751,289624
IC0000,15min,HAR,0.8195753687601891,0.8659225256243039,1066751,289624
IC0000,20min,AR1,0.6693499863147094,0.7292028757194444,995831,270394
IC0000,20min,HAR,0.815403609726533,0.8669867287150108,995831,270394
IF0000,20s,AR1,0.5171866907732188,0.5441861358695449,1275579,346432
IF0000,20s,HAR,0.5634574960637837,0.5663957067617267,1275579,346432
IF0000,1min,AR1,0.6363810818468305,0.6530404126400817,1266123,343864
IF0000,1min,HAR,0.7228320925519696,0.6802971748901828,1266123,343864
IF0000,5min,AR1,0.6888589948684424,0.6625188470628287,1209387,328456
IF0000,5min,HAR,0.8426198044773755,0.6583389401434598,1209387,328456
IF0000,15min,AR1,0.6810699674611429,0.6152218032654825,1067547,289936
IF0000,15min,HAR,0.8731868640476367,0.6392959893867531,1067547,289936
IF0000,20min,AR1,0.6765695788977675,0.5854365710963028,996627,270676
IF0000,20min,HAR,0.8737969982319265,0.6379553008461755,996627,270676
IH0000,20s,AR1,0.445499200358648,0.3324701490324492,1275536,346470
IH0000,20s,HAR,0.48500300111880035,0.3666109178825845,1275536,346470
IH0000,1min,AR1,0.616208475701586,0.5138271766582156,1266080,343902
IH0000,1min,HAR,0.7040366514352003,0.6330800260883671,1266080,343902
IH0000,5min,AR1,0.6693091456028446,0.5057371834906659,1209344,328494
IH0000,5min,HAR,0.826789633127053,0.7401798330183678,1209344,328494
IH0000,15min,AR1,0.6698131707971235,0.42611498928992375,1067504,289974
IH0000,15min,HAR,0.8556437042286421,0.7353509118645698,1067504,289974
IH0000,20min,AR1,0.6663423924701803,0.4001144275046855,996584,270714
IH0000,20min,HAR,0.8567033751479152,0.7243177355905586,996584,270714
IM0000,20s,AR1,0.5235631881253772,0.525877467136325,608373,346082
IM0000,20s,HAR,0.559955047809215,0.5736207856016537,608373,346082
IM0000,1min,AR1,0.6489805969608267,0.6477018756608719,603861,343518
IM0000,1min,HAR,0.7172561317183828,0.7258800747856311,603861,343518
IM0000,5min,AR1,0.6887473188327373,0.6999402798445564,576789,328134
IM0000,5min,HAR,0.7978774447632533,0.8191359301656805,576789,328134
IM0000,15min,AR1,0.674400707360397,0.6869442212131075,509109,289674
IM0000,15min,HAR,0.7946876514889261,0.8224650752028457,509109,289674
IM0000,20min,AR1,0.6628556027355285,0.6817167401181241,475269,270444
IM0000,20min,HAR,0.7888421978515594,0.827400575267364,475269,270444
