code,horizon,var,beta
IC0000,20s,const,-2.5467659950443418
IC0000,20s,logRV_1min,0.3761551778143585
IC0000,20s,logRV_5min,0.4175497879666781
IC0000,20s,logRV_30min,0.19094999072982785
IC0000,1min,const,-1.3340062683016503
IC0000,1min,logRV_1min,0.2604242200574348
IC0000,1min,logRV_5min,0.5176951353823884
IC0000,1min,logRV_30min,0.18506006442933917
IC0000,5min,const,0.27128080323422604
IC0000,5min,logRV_1min,0.1466581554128143
IC0000,5min,logRV_5min,0.6163770329284788
IC0000,5min,logRV_30min,0.18457002071364215
IC0000,15min,const,1.4845237907426796
IC0000,15min,logRV_1min,0.11041202893266977
IC0000,15min,logRV_5min,0.6478591082576584
IC0000,15min,logRV_30min,0.17068557334245227
IC0000,20min,const,1.6689319709759796
IC0000,20min,logRV_1min,0.10568432641592942
IC0000,20min,logRV_5min,0.6108690679642368
IC0000,20min,logRV_30min,0.2138284284335226
IF0000,20s,const,-2.794757934488659
IF0000,20s,logRV_1min,0.3834088735680235
IF0000,20s,logRV_5min,0.29561739345322285
IF0000,20s,logRV_30min,0.31289378724850186
IF0000,1min,const,-1.8041136627141312
IF0000,1min,logRV_1min,0.26882512300869554
IF0000,1min,logRV_5min,0.31231649523667254
IF0000,1min,logRV_30min,0.3926087667044036
IF0000,5min,const,-0.5426723083270676
IF0000,5min,logRV_1min,0.13023495078132746
IF0000,5min,logRV_5min,0.2750241303129185
IF0000,5min,logRV_30min,0.5503545924560357
IF0000,15min,const,0.4291605442510908
IF0000,15min,logRV_1min,0.06410324700102812
IF0000,15min,logRV_5min,0.24438446409681253
IF0000,15min,logRV_30min,0.6284398102851942
IF0000,20min,const,0.7349100127895006
IF0000,20min,logRV_1min,0.055386050996929455
IF0000,20min,logRV_5min,0.2381525792029014
IF0000,20min,logRV_30min,0.6359172021892926
IH0000,20s,const,-2.8341199350204564
IH0000,20s,logRV_1min,0.4071387659189305
IH0000,20s,logRV_5min,0.2844409879408066
IH0000,20s,logRV_30min,0.3045571994291665
IH0000,1min,const,-1.7605203602226884
IH0000,1min,logRV_1min,0.2757641983036448
IH0000,1min,logRV_5min,0.29798014869927114
IH0000,1min,logRV_30min,0.3885937336865864
IH0000,5min,const,-0.42436727856556034
IH0000,5min,logRV_1min,0.13163827532975747
IH0000,5min,logRV_5min,0.2997979511765038
IH0000,5min,logRV_30min,0.510471457339937
IH0000,15min,const,0.5924822200914807
IH0000,15min,logRV_1min,0.07550261650041304
IH0000,15min,logRV_5min,0.26614663548682427
IH0000,15min,logRV_30min,0.5777931530421414
IH0000,20min,const,0.8959989378073219
IH0000,20min,logRV_1min,0.06562983471260589
IH0000,20min,logRV_5min,0.2610233841233838
IH0000,20min,logRV_30min,0.5843609103481092
IM0000,20s,const,-2.504944468628016
IM0000,20s,logRV_1min,0.4347479370364796
IM0000,20s,logRV_5min,0.3883082532130172
IM0000,20s,logRV_30min,0.1731875032338332
IM0000,1min,const,-1.2427681099420498
IM0000,1min,logRV_1min,0.31215958900415464
IM0000,1min,logRV_5min,0.4981139723419348
IM0000,1min,logRV_30min,0.1586913982155326
IM0000,5min,const,0.5622437864360356
IM0000,5min,logRV_1min,0.1800062458266763
IM0000,5min,logRV_5min,0.6137569642186457
IM0000,5min,logRV_30min,0.13512769354112505
IM0000,15min,const,1.942650324695921
IM0000,15min,logRV_1min,0.14624778987065756
IM0000,15min,logRV_5min,0.6652071591639902
IM0000,15min,logRV_30min,0.0865361067435871
IM0000,20min,const,1.8951941298196466
IM0000,20min,logRV_1min,0.14459552844534695
IM0000,20min,logRV_5min,0.5861418858290562
IM0000,20min,logRV_30min,0.18549087463365688
