code,horizon,model,r2_is,r2_oos,n_is,n_oos
IC0000,20s,AR1,0.27096330440911487,0.25181618256608884,22672,19431
IC0000,20s,HAR,0.3070503410216694,0.307217528882745,22672,19431
IC0000,1min,AR1,0.36661310306650186,0.33105854817413105,22504,19287
IC0000,1min,HAR,0.44240763344748835,0.4468581616405879,22504,19287
IC0000,5min,AR1,0.385513107859202,0.26871328027140784,21496,18423
IC0000,5min,HAR,0.5211212235935572,0.5089066756062803,21496,18423
IC0000,15min,AR1,0.3288815272489102,0.06698836163355315,18976,16263
IC0000,15min,HAR,0.4918167120552781,0.40718356419753765,18976,16263
IC0000,20min,AR1,0.30465817303413856,-0.03469260735174973,17716,15183
IC0000,20min,HAR,0.46619491021371784,0.32086793190315577,17716,15183
IF0000,20s,AR1,0.3053588548192149,0.24502983204892925,22677,19434
IF0000,20s,HAR,0.34543469344567,0.33001915330666476,22677,19434
IF0000,1min,AR1,0.4035793478786919,0.281613011389348,22509,19290
IF0000,1min,HAR,0.4830341303835878,0.45963654212451066,22509,19290
IF0000,5min,AR1,0.4243407844975686,0.13784906104133632,21501,18426
IF0000,5min,HAR,0.5836608437086364,0.5275941148330967,21501,18426
IF0000,15min,AR1,0.3895575604050213,-0.14749154371320672,18981,16266
IF0000,15min,HAR,0.578274847131853,0.41304102188199754,18981,16266
IF0000,20min,AR1,0.37538560665885956,-0.2629022752888537,17721,15186
IF0000,20min,HAR,0.5615282951499478,0.3281959435359144,17721,15186
IH0000,20s,AR1,0.3338082548157172,0.3182694825906136,22674,19429
IH0000,20s,HAR,0.37241018049058094,0.38719037699208114,22674,19429
IH0000,1min,AR1,0.4466280764741949,0.40401222509800583,22506,19285
IH0000,1min,HAR,0.5190868032082134,0.5422161131105163,22506,19285
IH0000,5min,AR1,0.4643000838422189,0.3429908805053111,21498,18421
IH0000,5min,HAR,0.5915933079649658,0.6064593719303577,21498,18421
IH0000,15min,AR1,0.39922504551548843,0.11111060243966187,18978,16261
IH0000,15min,HAR,0.5604600341750103,0.4873825853095807,18978,16261
IH0000,20min,AR1,0.3852811120855191,0.03216747157416011,17718,15181
IH0000,20min,HAR,0.5364132101478172,0.41325426854882297,17718,15181
IM0000,20s,AR1,0.27067208148809807,0.2968192299355401,22679,19436
IM0000,20s,HAR,0.30428211145098816,0.3524829350586006,22679,19436
IM0000,1min,AR1,0.3612793144124554,0.367110440823736,22511,19292
IM0000,1min,HAR,0.43021722882370117,0.4847015087337161,22511,19292
IM0000,5min,AR1,0.35985446096808105,0.3076171942438539,21503,18428
IM0000,5min,HAR,0.4868432220624729,0.5413931006454187,21503,18428
IM0000,15min,AR1,0.2952854083890426,0.07265492916411165,18983,16268
IM0000,15min,HAR,0.45880540383082,0.4059228402373727,18983,16268
IM0000,20min,AR1,0.26915627708522927,-0.01547676632434758,17723,15188
IM0000,20min,HAR,0.422984854747518,0.31982766572939847,17723,15188
