hm,mean,sd,n,se,t
09:31,2.574880644492356,66.54944743282459,2666,1.2888856288074566,1.9977572772494705
09:32,-0.9675244813720792,65.47116359374408,2663,1.268716173685997,-0.7626012038304307
09:33,0.01504332978451792,64.35591739415439,2660,1.2478077172040545,0.012055807619322392
09:34,1.9514005307031956,62.552600796391886,2668,1.2110231877700068,1.6113651253008037
09:35,-1.0686965144373417,62.09965693146179,2660,1.2040607032328738,-0.8875769399066986
09:36,-1.2012603443315197,60.85351653970501,2663,1.179234283029747,-1.0186782742146727
09:37,1.3414656736136175,59.2878843862259,2668,1.1478180256525539,1.1687093630115903
09:38,0.4971675744561032,57.936469168099784,2655,1.1243972161500322,0.4421636476106007
09:39,1.5219721012222696,56.59106475374541,2661,1.0970474895253208,1.387334746903991
09:40,-1.9639431939140857,57.879854145627554,2665,1.121188982254274,-1.7516611606059145
09:41,-0.4578791235650087,57.13092981824652,2659,1.1079294937089816,-0.4132746047153062
09:42,-0.521562660269955,56.02169895494177,2662,1.0858060316956308,-0.4803460701498088
09:43,-0.9748710891561098,54.49875005078303,2660,1.0566854400481112,-0.9225745450904704
09:44,-0.22715678729110392,54.84656391748305,2654,1.0646306507847036,-0.21336675505601332
09:45,-0.03225133652711207,55.71737741602714,2654,1.081534075091501,-0.029819991131008524
09:46,-0.31612727025786996,55.02740743797096,2664,1.066134363476367,-0.2965172881465588
09:47,-0.005534912760008948,54.33727382729102,2653,1.0549435483977665,-0.005246643546391933
09:48,1.6522470880626774,54.080924426162206,2662,1.0481901662574011,1.5762856218753531
09:49,-1.230348303553157,54.7855125935136,2661,1.0620459133364186,-1.158469975829968
09:50,0.6380374010379641,54.871718104783525,2660,1.0639169804393709,0.5997060041042589
09:51,-0.49232814280704124,53.97616330130244,2654,1.0477352409675649,-0.46989747367129214
09:52,0.37014883473703825,53.17122005616186,2663,1.0303648683939948,0.3592405429292057
09:53,1.0181309312726885,52.39401071649645,2656,1.016640974036799,1.0014655687444638
09:54,0.42106343637884214,52.501833770619534,2656,1.0187331470403211,0.41332064005391256
09:55,1.9252666977911868,53.02691037066792,2661,1.0279544863233085,1.8729104482799628
09:56,1.369169979598055,52.226414411749786,2655,1.0135798024502811,1.3508260289798115
09:57,0.21057313292644955,50.513859560919755,2654,0.9805282106441402,0.2147547930192823
09:58,1.1420688778081955,49.684553608029155,2659,0.9635233051382888,1.1853048823186287
09:59,-0.3686430108211348,50.19729527174983,2661,0.9731009126346178,-0.37883328032552543
10:00,1.1857597820301244,50.91938021120884,2658,0.9876558046062035,1.2005799758377451
10:01,-0.16315129233968553,49.895233898996395,2660,0.9674270903412566,-0.16864453556095318
10:02,-0.3316049425540794,49.929356922379405,2656,0.9688174155870976,-0.34227805695785185
10:03,1.0767082263417493,49.35166601586955,2652,0.9583299439657946,1.1235256010952528
10:04,1.1077399826607264,48.78207470761824,2653,0.9470908524750583,1.1696237797734392
10:05,1.0216378680211327,48.66432720102046,2655,0.9444488905922114,1.0817291207579485
10:06,-0.9850122214518697,50.124641829008766,2657,0.9724236332104442,-1.0129455803124245
10:07,0.37660861579338734,48.516989198035944,2662,0.9403506229489706,0.40049807657098185
10:08,0.19308880450988436,48.3890676587759,2657,0.9387533010396654,0.20568641867468196
10:09,-0.2165517829270913,48.5611751551801,2652,0.9429798834027654,-0.2296462382056964
10:10,0.05714436005692608,48.31863290903846,2653,0.938093254674632,0.06091543646878264
10:11,0.9221065029408871,48.21799695531402,2656,0.9356105921343333,0.9855665494737075
10:12,-2.1015165423318334,48.83958297962716,2650,0.9487439294307265,-2.215051371757186
