hm,mean,sd,n,se,t
09:31,2.6259292813895074,66.51459682637437,2663,1.2889360773158451,2.037284336751512
09:32,-0.9184448897674661,65.44513256194287,2660,1.2689266934706507,-0.7237966499510076
09:33,0.07524028901139496,64.3184518864032,2657,1.2477851289034179,0.060299074951724936
09:34,1.9221261567236916,62.55087592482006,2665,1.2116712101728808,1.5863430116899808
09:35,-1.0992354621544171,62.11716009930065,2657,1.2050798231044695,-0.9121681743227754
09:36,-1.216855923404733,60.86448097360015,2660,1.180111668633848,-1.0311362523967091
09:37,1.4056532074491193,59.27150731710453,2665,1.1481466556280429,1.2242801915232848
09:38,0.458468199895958,57.934479580302686,2652,1.1249943730780192,0.4075293271392771
09:39,1.55890778928564,56.59520758907111,2658,1.097746772572355,1.4200978114767253
09:40,-1.9838144325678388,57.881763640057535,2662,1.1218575883623993,-1.7683300029762754
09:41,-0.4131431793003384,57.14542867043585,2656,1.1088363626068132,-0.3725916584563132
09:42,-0.49276336199504045,56.03724329502768,2659,1.0867198344263282,-0.4534410308754204
09:43,-0.9489000800192722,54.505454713855826,2657,1.057411891010477,-0.8973798082717704
09:44,-0.20107582022498377,54.85337609370147,2651,1.0653651807091638,-0.18873886988791674
09:45,-0.05059402189166612,55.71860330321299,2651,1.0821696694764753,-0.04675239319555329
09:46,-0.3326737102714688,55.02999780571223,2661,1.0667853874819517,-0.3118468945817812
09:47,-0.035650326483979256,54.32524353357328,2650,1.0553068202655023,-0.033781954024527265
09:48,1.6358122714744554,54.078466001387824,2659,1.0487336307686042,1.5597976678554577
09:49,-1.2938412667705848,54.78350594793752,2658,1.0626061712009682,-1.2176112861346102
09:50,0.6659967678984945,54.87864867457861,2657,1.0646518954062436,0.6255535455035914
09:51,-0.5159058813223212,53.980899581689975,2651,1.0484198956040895,-0.4920794459218662
09:52,0.38772251243727485,53.19061170414094,2660,1.031321725409202,0.37594719754733813
09:53,1.0214446540017392,52.41952402632798,2653,1.0177109521067293,1.0036687252773304
09:54,0.4194707681441427,52.514084679952234,2654,1.019354726255862,0.411506178702755
09:55,1.9110403636417266,53.05306684064697,2658,1.0290417754494097,1.8571066882169336
09:56,1.392574932335636,52.24105369565926,2652,1.0144372034933238,1.3727561721318522
09:57,0.21456326907496087,50.5272692664972,2651,0.9813433043918582,0.2186424140407484
09:58,1.1029949676179012,49.695277402920745,2656,0.9642753920349745,1.1438588775870113
09:59,-0.3699582194214928,50.21980060494801,2658,0.9740864356146397,-0.37980019626087136
10:00,1.2026586981887541,50.941255995555075,2655,0.9886381971672867,1.2164801052950347
10:01,-0.14015208981860233,49.91664411606567,2657,0.9683884544173554,-0.14472713834958598
10:02,-0.34444577600844506,49.9551575388991,2653,0.9698659399505432,-0.35514782179690685
10:03,1.0792174422793233,49.37688560950291,2649,0.9593624472571477,1.1249319226167809
10:04,1.1281478131869649,48.80048685994409,2650,0.9479844592643026,1.1900488474911084
10:05,1.0553590472478172,48.6735053594331,2652,0.945161155222704,1.1165916430401202
10:06,-1.0099578449477633,50.1441240203499,2654,0.9733512471106116,-1.0376088261517291
10:07,0.38133924685375636,48.53572261210214,2659,0.9412442393551149,0.40514377768200477
10:08,0.17906547139082316,48.411794114290956,2654,0.9397248650087887,0.19055095598555696
10:09,-0.1877195349923197,48.574748727417855,2649,0.943777422144016,-0.19890233712719033
10:10,0.03852788107223032,48.33744050452362,2650,0.9389894516915834,0.04103121819187914
10:11,0.9738231013109897,48.21160157242725,2653,0.9360152700780312,1.0403923231186245
10:12,-2.13955746036823,48.84386590418002,2647,0.9493646567066166,-2.2536729646018623
10:13,0.4619582308077966,48.55075835090734,2659,0.9415358246406157,0.49064328591440065
10:14,-0.03269096629294638,48.20447555365908,2656,0.935348226059264,-0.03495058351762466
10:15,-0.3807098314893928,48.787751689943285,2649,0.9479159383926409,-0.4016282626653094
10:16,0.27157134962196305,47.75465658543247,2652,0.9273185905194596,0.2928565785247936
10:17,-2.0482542147477605,48.3288364793226,2648,0.9391767855593797,-2.1809037938771105
10:18,0.10429675794666877,48.169846804107216,2649,0.9359104273902671,0.11143882458655188
10:19,-0.6056518703997275,49.07516077465405,2646,0.9540404995472259,-0.6348282601075753
10:20,-0.9039122988204665,48.667779152229876,2646,0.9461208399795562,-0.9553877904644805
10:21,-0.08358470460696237,48.21770871976571,2652,0.9363103178870043,-0.0892703017473845
10:22,0.32681533978931565,47.74414917171134,2652,0.927114553452112,0.35250804614426384
10:23,0.10120721229706134,47.22675031792533,2651,0.9172404502653819,0.11033880185700425
10:24,-1.7120924126115045,48.9987572439253,2653,0.9512976856050043,-1.7997441163989079
10:25,1.563207369686903,49.74400760236698,2648,0.966677879382028,1.6170923148528245
10:26,-0.4690162926389021,49.40765436583315,2653,0.9592363131866194,-0.4889475994510802
10:27,0.34886553483729754,49.07847315112384,2659,0.9517696995886805,0.36654406521668453
10:28,0.2149603050372596,47.71512775795657,2634,0.9297115058117594,0.23121183689081184
10:29,-1.6962676993692998,50.38423683146043,2647,0.9793044186297871,-1.7321148226234553
10:30,0.41326721738695454,50.23235172788887,2652,0.9754314434122279,0.4236763333579594
10:31,-0.01194811426723327,50.517060099863755,2653,0.9807751269554335,-0.012182317779941205
10:32,-1.5616450809547437,50.12959578192383,2651,0.9736196688761147,-1.6039580247566367
10:33,0.18215214903357896,49.55461831404699,2650,0.9626340036588841,0.18922264156599003
10:34,-0.7430867422397688,49.865842944441326,2638,0.9708804794841638,-0.7653740681186385
10:35,-0.19578254095392214,49.803066510409025,2643,0.9687406028426798,-0.20210006722069496
10:36,-0.019434494960565454,49.9054407570986,2651,0.9692661180915311,-0.020050731783374055
10:37,1.7258894780893004,47.95419033491392,2655,0.9306669683107729,1.8544651705237947
10:38,2.0971267817307355,47.133231246620326,2644,0.9166351113104992,2.2878534281023835
10:39,0.9733657795373524,47.68609822260416,2643,0.9275625533967025,1.0493802018774046
10:40,0.9363351711116713,47.164838141575785,2649,0.9163837286505794,1.0217719300739565
10:41,-0.1930078359553017,47.32463978386535,2652,0.9189683561582194,-0.21002663983140613
10:42,-2.4463885990740075,47.05992432838879,2652,0.9138280079573672,-2.6770777189706565
10:43,-1.2042779058187252,46.882167421450525,2643,0.9119249538767895,-1.3205888277309226
10:44,-0.8726245174199959,47.3661669586264,2648,0.9204691788411781,-0.9480214411074404
10:45,-0.024864794635610487,49.056111213540355,2649,0.9531299984963688,-0.02608751657679067
10:46,-0.7503954924458895,48.978481857055726,2656,0.9503668610412972,-0.7895850783598418
10:47,0.9284088063667502,49.64751778778948,2653,0.9638931969731289,0.9631863875398138
