hm,mean,sd,n,se,t
09:31,3.934024367286882,60.386596699343436,994,1.9153465417986995,2.0539491321463137
09:32,0.5026342278212051,59.68568601302754,918,1.9699211785558828,0.2551544870387546
09:33,-3.3766244466253514,60.56670750787361,835,2.0959973426253646,-1.6109869883689467
09:34,0.16296432587650048,60.08789309897824,786,2.143264168036124,0.07603557615850262
09:35,-1.676097344003338,60.31412381011872,859,2.0578913478963368,-0.8144731964186133
09:36,2.179613935882324,58.336083861693524,770,2.1022865351179805,1.036782522017154
09:37,-4.042051360507273,63.553228367516766,687,2.424706898937494,-1.667026790858103
09:38,-0.94664324310859,61.906673676065054,657,2.415209368714384,-0.39195079953357764
09:39,-2.029440233255181,67.8030997717827,633,2.6949312724905585,-0.7530582519752518
09:40,-0.5202929757286746,65.01525736423028,644,2.5619600446531603,-0.20308395394945053
09:41,0.8577893443011377,67.62733694150835,561,2.8552284035993822,0.30042757462757935
09:42,-1.3596738759800355,63.96947279636723,532,2.7734283803466004,-0.4902502208512464
09:43,-1.9017431781704965,73.21449832087968,509,3.245175583317202,-0.58602165871917
09:44,1.6869407321605643,75.22045830359852,491,3.3946517620137384,0.49694073219453166
09:45,-0.22470671623327995,63.643744048047424,608,2.581094651389191,-0.08705868888316003
09:46,-3.1834306139227615,55.741126765539455,528,2.4258211719186296,-1.3123105077877293
09:47,1.9539119616125549,65.81080838085043,479,3.0069725860192023,0.6497937396227653
09:48,5.0232546350222735,64.82426357381227,457,3.032351149928162,1.6565543984380822
09:49,-1.1898688875966041,61.10111811566729,459,2.8519559603070648,-0.41721152225243097
09:50,-4.221063652799607,61.00953678289736,514,2.691015306947381,-1.5685766044890597
09:51,-1.083779229019566,65.92136920351128,450,3.107563145926991,-0.3487553359744434
09:52,5.723381769410467,64.69814815995315,385,3.2973229500935504,1.7357662127842484
09:53,5.221037794060637,64.38085188663275,389,3.264238767181965,1.5994656538461454
09:54,-4.218776459641074,66.29607096599156,409,3.278129731530276,-1.2869461568477008
09:55,1.9727647971166358,60.53127402463857,449,2.8566474404818183,0.6905874239713313
09:56,3.723189401244743,63.92149260185096,417,3.1302489601682257,1.189422773914012
09:57,-6.45299658861669,58.23388546771015,369,3.0315349876275075,-2.1286234910542245
09:58,0.5901634309057896,59.88399295815179,381,3.0679498966794356,0.1923641033201184
09:59,1.253036949878323,61.955671080056646,389,3.141277219233032,0.3988941002106977
10:00,-1.1886640282121894,55.06910639648543,512,2.433733660427395,-0.48841171387810967
10:01,0.6962903499870342,52.05909212663191,420,2.5402235902007244,0.2741059301523983
10:02,2.53715530402331,56.22662297861177,375,2.9035303254619556,0.873817394560756
10:03,-1.559247576645264,57.93647841828052,364,3.036696590947507,-0.5134683462593638
10:04,-0.2998111662573943,57.22558809552267,385,2.916486025124955,-0.1027987666234571
10:05,5.004683988534562,49.385369561229545,396,2.481708196479347,2.0166287058383463
10:06,-0.8834392656721431,52.07524040945632,374,2.6927465769261043,-0.3280811024855634
10:07,2.6958607034297852,55.98690676055268,331,3.0773187060777256,0.8760420875827524
10:08,-1.2453141322819707,56.76480382295304,349,3.0385502844469654,-0.4098382503841385
10:09,-1.0562961337047538,56.91168329073036,318,3.191448723194707,-0.3309770030230595
10:10,-1.950208588057864,57.35905457414945,362,3.0147249774422153,-0.6468943610612469
10:11,-4.912070752825272,54.5976652824595,314,3.0811245022545357,-1.5942461102207937
10:12,0.38098888398381664,60.48367467344634,297,3.5096187702468487,0.10855563208565237
10:13,-6.335703885958083,60.92536765403087,302,3.5058609507352356,-1.8071748922698672
10:14,2.108163154319745,58.272742699428086,323,3.2423821373814605,0.6501896028894029
10:15,-0.1772735900128368,52.771882485450725,342,2.853576590845138,-0.06212329838335758
10:16,1.497854662851269,55.99660609011475,312,3.1701835532939167,0.47248199912429445
10:17,-3.9041467692256333,60.57384237835655,297,3.5148508311514073,-1.1107574565110916
10:18,-1.4363468904062466,63.971201112953445,244,4.095336498031181,-0.3507274411020353
10:19,-5.973621345369223,67.01848142464718,291,3.92869295809547,-1.520511123950262
10:20,-0.5535113145930333,56.81062260182136,322,3.1659322218835944,-0.17483359585749997
10:21,0.4037378500385929,52.16835748174811,294,3.042520394033049,0.13269848604150633
10:22,-0.977619685700641,56.822222880157405,268,3.4709696981794815,-0.2816560704097766
10:23,-0.29048801729456075,51.299822238458695,225,3.4199881492305795,-0.08493831107570184
10:24,0.07692299498516551,63.34161327358883,264,3.8984068094411706,0.01973190555661693
10:25,-2.776058702321698,57.53570505160013,307,3.2837361317578693,-0.8453963993859646
10:26,-7.032123817601712,59.31381491565288,256,3.707113432228305,-1.8969270690416344
10:27,-0.4809652101169782,60.99208258800352,265,3.746713849934362,-0.12836988074907404
10:28,1.6243077470648752,62.24359266408452,241,4.009462266556419,0.40511860171711606
10:29,-2.399758643639998,57.342298969485235,276,3.451600789670352,-0.6952596171671374
10:30,-1.4168088577150113,50.81235493416026,443,2.4141678384161844,-0.5868725592187944
10:31,-2.562119253824792,49.911211235811415,312,2.8256659114324485,-0.9067311331671005
10:32,-2.8690075794521266,59.66276975491118,293,3.4855362257450975,-0.8231179920784852
10:33,-0.6171863438392245,52.915397074097775,285,3.1344376073018574,-0.19690497025732864
10:34,-6.156743366276132,62.99938378594324,256,3.9374614866214523,-1.5636326570292218
10:35,-6.634346066260337,58.037845713603744,286,3.431849760695574,-1.9331691445943935
10:36,-0.5495026630183717,63.24707563919776,274,3.820895573216419,-0.14381514817370472
10:37,1.2169034354460317,57.22035416015149,269,3.488786567107482,0.3488042080071852
10:38,4.1109647199771056,55.44820786373141,262,3.4256017219799397,1.200070835322046
10:39,3.5049381769497274,61.20958845164225,256,3.8255992782276405,0.9161801647384061
10:40,-2.375816732773235,57.224240719741005,291,3.354544399827694,-0.7082382731005942
10:41,-2.3097428793510693,58.9728003431062,284,3.499391888976331,-0.660041216483111
10:42,2.9882771698970134,58.076396809693456,275,3.502138498064483,0.8532721283148956
10:43,-4.2132877154922035,58.22811016848804,216,3.9619210722044533,-1.0634456463686914
10:44,-6.394294411718875,53.94498257056379,244,3.453473628184721,-1.8515544347967017
10:45,-1.0879928618841683,57.271005418254006,270,3.4854023953975903,-0.3121570305112669
10:46,-6.867909370609571,60.713749177755446,248,3.8553269281163267,-1.781407776477509
10:47,-0.9567643071707876,53.53667257144805,237,3.4775805826688524,-0.275123547658103
10:48,-3.9125612371734877,64.68485874249659,245,4.132564036091255,-0.9467636080175893
10:49,1.5025387837031556,65.49012544709562,243,4.201193506238113,0.3576456979361035
10:50,-2.1647818707313657,73.79894417477716,279,4.418227219255984,-0.48996617043518836
10:51,4.788515476206873,67.67628633841018,223,4.531939335100764,1.0566150873024438
10:52,-0.5606539434250233,61.239413695550894,252,3.8577204541388244,-0.14533296284429206
10:53,3.088203515067287,58.79697006720137,220,3.9640909132562525,0.7790445735591168
10:54,-0.3035410477896632,65.80697294267708,263,4.057831787201783,-0.07480375326227613
10:55,0.8099866055186001,65.55302391632418,252,4.129452356449122,0.19614867435232988
10:56,-20.512889857407288,71.62825294055831,233,4.692522871372553,-4.371399014919945
10:57,-5.773071947283103,73.57393761282196,239,4.7591023976369975,-1.2130589898947257
10:58,0.4586069737775974,75.47799840783956,246,4.812301413347023,0.09529888807580526
10:59,-1.106645198199967,90.73946608084472,273,5.491802317179414,-0.20150856390772987
13:01,4.336199956896698,56.51076224257536,327,3.125052292767065,1.3875607672015071
13:02,1.4077711119536906,65.48579928490445,249,4.149993907182246,0.3392224527166923
13:03,-6.682206377425906,57.3582323325669,216,3.9027333822999184,-1.7121862353528279
13:04,0.8077950784597316,61.16095643085335,258,3.807714828510493,0.21214694766827535
13:05,7.280553047065325,62.84321996997452,276,3.7827173233710147,1.9246886364157847
13:06,3.964926980637513,63.52341645460224,238,4.1176115078628,0.96291915181077
13:07,-6.604325782798623,61.7045843249462,244,3.9502312272611957,-1.6718833412133152
13:08,-1.189173637897108,61.77586099837591,204,4.325175391485423,-0.27494229256878816
13:09,2.5113036776697117,75.86829525479362,224,5.069163702893659,0.4954078867557917
13:10,3.8960432193102585,77.44429283537457,248,4.917717512766257,0.7922462421227409
13:11,-5.030614944264043,75.31254865447288,210,5.1970596012747095,-0.9679733022554058
13:12,-4.784753705878049,71.25248857077075,206,4.964396113769214,-0.9638138448717034
13:13,-5.244809021084028,72.50126888624791,215,4.944545498484784,-1.0607262128928245
13:14,-1.083019024057999,75.56359677453115,209,5.226843283068706,-0.2072032707707573
13:15,5.277483989177252,62.62612395981538,232,4.11160647049708,1.2835576622047737
13:16,-1.9975433608597863,79.28703106682497,202,5.578616038757242,-0.35807149066756394
13:17,3.34885203824652,83.35811251911778,215,5.684976088698114,0.5890705582568989
13:18,-5.850574066637125,75.51118317387512,215,5.14981994913009,-1.1360735179926837
13:19,-7.6169525328302425,73.9104711309628,212,5.076191998131176,-1.5005249083632888
13:20,-5.211076238533189,79.53749399921142,238,5.155649977229677,-1.010750586550349
13:21,4.509628937836015,69.73825930190661,207,4.847144091899133,0.9303682441322108
13:22,5.458498143436667,85.42144629913744,202,6.010231988338358,0.9082009070577942
13:23,4.00784214969871,78.98363637915416,184,5.822750925984793,0.6883073311298937
13:24,5.86216875900369,78.08397551754919,208,5.414149567703816,1.0827496886994725
13:25,-2.2929337800562686,60.52219537352912,241,3.898577319418449,-0.5881462882973694
13:26,1.0279303301608982,71.81949982408835,217,4.875425329422577,0.21083910853017648
13:27,-7.589989824596815,74.32860485826694,247,4.729415872456262,-1.6048472008563055
13:28,-1.9413155791320706,75.95791825331818,229,5.019440523363984,-0.38675935497110314
