hm,mean,sd,n,se,t
09:31,3.962581108317166,60.36293497316838,995,1.9136336869983839,2.0707103638694004
09:32,0.4439481712346207,59.67969177468513,919,1.968651380851089,0.2255087800475332
09:33,-3.3766244466253514,60.56670750787361,835,2.0959973426253646,-1.6109869883689467
09:34,0.18556016059672442,60.05300272047106,787,2.1406583603382465,0.08668368761440474
09:35,-1.748070754233569,60.315947824050056,860,2.056756749789928,-0.8499161383144178
09:36,2.179613935882324,58.336083861693524,770,2.1022865351179805,1.036782522017154
09:37,-4.15816128431547,63.508728709808466,689,2.4194898712461024,-1.718610742591745
09:38,-0.9839779475436876,61.86695549711687,658,2.4118250295942416,-0.4079806517760657
09:39,-1.9657921635031927,67.76847398886441,634,2.6914299281258764,-0.7303895014915112
09:40,-0.5952803992267091,64.96445377097604,646,2.555992247259667,-0.23289601127113033
09:41,0.8577893443011377,67.62733694150835,561,2.8552284035993822,0.30042757462757935
09:42,-1.3596738759800355,63.96947279636723,532,2.7734283803466004,-0.4902502208512464
09:43,-1.8569004978922008,73.14955325535865,510,3.239116661677678,-0.5732737322682389
09:44,1.6869407321605643,75.22045830359852,491,3.3946517620137384,0.49694073219453166
09:45,-0.2973682379713794,63.61666009913906,609,2.577877158430228,-0.11535392095737361
09:46,-3.1834306139227615,55.741126765539455,528,2.4258211719186296,-1.3123105077877293
09:47,1.9539119616125549,65.81080838085043,479,3.0069725860192023,0.6497937396227653
09:48,5.04841724468011,64.75554015111115,458,3.0258276792767336,1.668441755376776
09:49,-1.1602714928446964,61.03782388685069,460,2.845903212950687,-0.4076988590352321
09:50,-4.221063652799607,61.00953678289736,514,2.691015306947381,-1.5685766044890597
09:51,-0.9727499028734876,65.89028514538383,451,3.102652350965769,-0.31352204270346234
09:52,5.723381769410467,64.69814815995315,385,3.2973229500935504,1.7357662127842484
09:53,5.292218739661226,64.22635017201108,391,3.2480661397402812,1.6293445120807784
09:54,-4.202615454954099,66.21578342057707,410,3.2701644524921587,-1.2851388717626506
09:55,1.8768617736167879,60.4980456371035,450,2.851905221235274,0.6581080463830576
09:56,3.7647309702620024,63.85045106585884,418,3.1230276460165727,1.2054747498197538
09:57,-6.45299658861669,58.23388546771015,369,3.0315349876275075,-2.1286234910542245
09:58,0.5383020911092407,59.81394254432202,382,3.060347533003886,0.17589573906361866
09:59,1.253036949878323,61.955671080056646,389,3.141277219233032,0.3988941002106977
10:00,-1.1886640282121894,55.06910639648543,512,2.433733660427395,-0.48841171387810967
10:01,0.6962903499870342,52.05909212663191,420,2.5402235902007244,0.2741059301523983
10:02,2.53715530402331,56.22662297861177,375,2.9035303254619556,0.873817394560756
10:03,-1.546511884112768,57.85735223415323,365,3.0283922257084153,-0.5106709332378506
10:04,-0.2998111662573943,57.22558809552267,385,2.916486025124955,-0.1027987666234571
10:05,5.004683988534562,49.385369561229545,396,2.481708196479347,2.0166287058383463
10:06,-0.8834392656721431,52.07524040945632,374,2.6927465769261043,-0.3280811024855634
10:07,2.6958607034297852,55.98690676055268,331,3.0773187060777256,0.8760420875827524
10:08,-1.2672934820809658,56.684911990435225,350,3.0299359952520386,-0.4182575090915572
10:09,-1.0562961337047538,56.91168329073036,318,3.191448723194707,-0.3309770030230595
10:10,-1.950208588057864,57.35905457414945,362,3.0147249774422153,-0.6468943610612469
10:11,-5.031530830254581,54.44482559964706,316,3.0627607275095183,-1.6428089811462243
10:12,0.38098888398381664,60.48367467344634,297,3.5096187702468487,0.10855563208565237
10:13,-6.349956960534267,60.824920199403536,303,3.494300364947841,-1.8172327210998223
