hm,mean,sd,n,se,t
09:31,-0.02875009481297893,76.62658944356427,489,3.465174154611044,-0.008296868650806975
09:32,0.21570250689663353,80.75477877473209,417,3.9545785306161716,0.054545005296183724
09:33,-4.745202815898513,77.31247300848642,405,3.8416876701242955,-1.2351870384468253
09:34,4.319631942825758,78.92604726437591,383,4.032932621162523,1.0710895392000355
09:35,-3.500867035762903,75.69748431131133,380,3.8831990105355505,-0.9015420086028714
09:36,-3.7234162499299037,79.0845562323326,356,4.191473097375816,-0.888331181765439
09:37,3.8022450193950323,80.0881919526775,332,4.395410561798959,0.8650488881381867
09:38,0.29811198447132115,81.56869070601464,295,4.749112781902756,0.06277214253730169
09:39,4.029227937397828,79.67767305620275,297,4.623367519209412,0.8714920284093745
09:40,-3.7423596826135137,76.92072961540404,320,4.299999507473117,-0.8703163049459745
09:41,-1.2003221975778453,75.75449124701034,316,4.261523077140885,-0.28166507041026234
09:42,-2.360470336811068,86.6334373168467,294,5.052564668801557,-0.4671826075550182
09:43,1.9321011051317014,82.80194938895922,268,5.057934074234026,0.3819941258179208
09:44,-3.3202279032429454,81.6142458845317,281,4.868697726200833,-0.681954002889763
09:45,2.665745082181439,79.23712504042349,282,4.718502130654587,0.5649557864693867
09:46,0.44781983514049845,80.37073260875506,258,5.003663254981877,0.08949839593914088
09:47,-3.38939336101188,77.40668039504067,242,4.975889874224822,-0.681163258569886
09:48,-2.3808082960814807,73.5298830154939,269,4.483196091856565,-0.5310515639514551
09:49,2.552137294223824,72.921780136215,258,4.539911730451231,0.5621557082498962
09:50,4.952421028237828,71.11504796729683,263,4.385141715019254,1.1293639636036445
09:51,-2.9019866184717795,71.72613691394625,235,4.678897268064192,-0.6202287531037036
09:52,1.084794034807883,63.361241099517066,245,4.048001206779248,0.26798263621837914
09:53,10.653977839841998,64.77975209745614,228,4.290143886786639,2.483361425861624
09:54,-1.6208004518604864,68.96489216417474,220,4.649612081187893,-0.3485883173820386
09:55,-1.74679913228248,74.87843605902744,211,5.15484412433479,-0.3388655583272165
09:56,2.311188996903342,73.18281312573315,216,4.979459724986152,0.4641445306417795
09:57,0.5945247093916759,68.58683801532996,205,4.7903125560947055,0.12410979501436983
09:58,8.508902268711084,69.09499878598932,228,4.575928080170638,1.8594921335375936
09:59,1.6828988594438674,60.17465141719858,233,3.942172487250311,0.42689630270787554
10:00,11.132075824319921,59.99316201686201,252,3.7792139776434057,2.9456061207895723
10:01,1.0982593718909963,58.735371189041345,248,3.7296998002057906,0.29446320903103207
10:02,3.785219451097348,56.14275736750303,222,3.7680551563611435,1.0045552132397075
10:03,-5.771607325296478,66.6132038980729,224,4.450781900391128,-1.2967625586841893
10:04,0.8282768284755659,60.98556126353583,218,4.130463400390507,0.20052879015881317
10:05,6.5488777474818685,56.95063564584172,206,3.967938803935095,1.6504482732917145
10:06,-5.02259808710412,65.35971227505945,208,4.5318806530249995,-1.1082811908896077
10:07,9.769015833680175,60.57031628339845,199,4.293715879471152,2.2751891620000264
10:08,-8.445882644213013,66.13354292106214,174,5.013570950339864,-1.684604192873839
10:09,2.6586331453205667,68.93658959453582,186,5.05467599172486,0.5259749882431799
10:10,-2.2724598298457845,63.323695654681316,191,4.581941808899347,-0.49595999351891906
10:11,5.062145853290322,60.898218818080004,173,4.630005839778807,1.0933346584142019
10:12,1.1164731468307767,59.3677692836051,192,4.284499697134625,0.2605842515469072
10:13,-9.441163496484572,55.48849534396613,188,4.0469144507892905,-2.3329288551289276
10:14,-1.0883096076002472,50.084152407759575,199,3.5503714310633754,-0.3065340144634632
10:15,-2.181644944557409,57.29838051152303,195,4.103222254267281,-0.5316906590396209
10:16,0.40639428132413596,51.161487805749594,186,3.7513422934566623,0.10833303109476189
10:17,-4.06219087502859,56.484219618594686,177,4.245613932115615,-0.9567970474895195
10:18,2.039245735150021,60.19604649655131,170,4.6168260129883265,0.4416986322233272
10:19,-9.674110434572283,69.28558658135162,154,5.583191674322188,-1.7327204579174227
10:20,0.5280632995366192,71.43791761397237,158,5.683295572414141,0.0929149808959011
10:21,-2.4080864315702564,55.17908842134364,169,4.24454526318028,-0.5673367303817999
10:22,-4.20286671450206,64.04065968054947,148,5.26410979892468,-0.7984002756478591
10:23,6.059122146660594,63.074295092761204,140,5.330750886164912,1.1366357715919628
10:24,-8.558177780458909,65.14950092401519,144,5.429125077001266,-1.5763456651077838
10:25,0.060449649867055116,60.02533916378487,148,4.934052485593417,0.012251521450888023
10:26,-2.1218745580349148,61.38228718065192,143,5.133044721078084,-0.41337542790573256
10:27,0.15210650373832155,58.10538571380728,146,4.808835937625881,0.03163062864095472
10:28,12.021409917316651,66.8266264282326,127,5.92990419634111,2.0272519621369502
10:29,-1.0587543764696654,60.088369921674186,150,4.906194859456739,-0.21579949569856688
10:30,7.487789810491535,56.38272242520554,149,4.619052597649311,1.6210661498641856
10:31,1.4973386768769568,59.13283111537814,154,4.7650593240606245,0.3142329559920305
10:32,1.2623112454603944,45.72641103382941,183,3.380193568061858,0.3734434789141916
10:33,-1.1915584623107045,51.63294955150534,159,4.094759251712625,-0.2909959753585849
10:34,2.7262302186739564,51.390992463124476,170,3.941509196133556,0.6916716625571409
10:35,-8.801655872739772,56.26778373568532,161,4.434522589810482,-1.9848034809798836
10:36,-4.225303824184334,69.12989379881878,144,5.760824483234899,-0.7334547053951699
10:37,6.818101060843612,58.25149276518188,143,4.87123453958692,1.3996659379537464
10:38,-5.425662819406709,56.482423573641945,152,4.58132951051294,-1.184298751477327
10:39,1.5705042225765493,62.02841724904702,124,5.5703163071289525,0.28194165932132087
10:40,-1.3222080454335803,55.2241378504548,142,4.634306701210826,-0.28530870541824976
10:41,-5.2991221303161735,56.70825965478866,115,5.288072479503063,-1.0020895422398124
10:42,-5.5938809717497,59.13656809041579,136,5.070918878844972,-1.1031296507397188
10:43,-7.238165285415016,59.738278363847186,113,5.619704509817939,-1.287997486837526
10:44,-7.545869470782548,58.366932062234355,116,5.41923359382681,-1.392423733012403
10:45,-0.04641927034303328,56.60805957656049,130,4.964855260903246,-0.009349571720362361
10:46,-0.5583600006917219,63.88900036289417,149,5.233990846733547,-0.10667959059198312
10:47,-2.121625957606167,54.413994412471936,141,4.582484992736607,-0.4629859041478621
10:48,4.840062313370715,62.667656511587374,124,5.627721687536919,0.8600393875357154
10:49,8.422373376559484,63.946834161144984,139,5.423899682356417,1.5528261711692237
10:50,-10.184826002595617,70.09002912624939,151,5.7038456777876165,-1.7856068656026585
10:51,3.4420417055228674,56.09124436439497,147,4.626327861852073,0.7440116239718695
10:52,-3.534740141529732,56.34658411896429,116,5.231648996546387,-0.6756455075375184
10:53,3.307382351680917,65.68351045857844,144,5.473625871548204,0.6042397542865733
10:54,-1.8897418263963457,53.17697367143604,133,4.6110284019623835,-0.4098308797213438
10:55,-0.4881529718565856,53.95207974882811,133,4.678238622676924,-0.10434546230505463
10:56,-7.675038471869533,63.53877176732131,125,5.683080515142995,-1.3505067280709495
10:57,-0.04746520975267099,58.79159246549121,113,5.530647791779145,-0.008582215237647956
10:58,-1.0190410354583195,61.057723650900385,111,5.795342660569857,-0.17583792626993983
10:59,-4.960703574363602,73.5615743714836,119,6.743378466536801,-0.7356406879697606
13:01,-6.740577212494937,72.12076939110972,157,5.75586401487586,-1.1710799968647825
13:02,-1.1599019902012266,83.32887922991227,138,7.093425264526987,-0.16351789818688853
13:03,2.965195514946994,47.69802184129326,139,4.045693409341841,0.732926402208361
13:04,-2.410112913536602,74.1887285466954,160,5.865133972987774,-0.4109220564502911
13:05,0.834053788444542,78.93993552185435,127,7.004786563820577,0.11906912235590363
13:06,-0.43098911522438094,82.2804221739063,130,7.216470409959244,-0.05972297962028435
13:07,3.617011508636444,73.73883222225939,132,6.418141533080698,0.5635605712328821
13:08,-6.176723095648052,84.49234198680334,111,8.019658197662897,-0.7701977993835303
13:09,7.004226266918318,52.11005013114066,113,4.902101161087943,1.4288212414947066
13:10,-5.695700776405719,68.54896619440932,105,6.689694110967059,-0.8514142323889232
13:11,8.180692622511856,67.50740438822145,110,6.436578458124288,1.2709691454449898
13:12,2.771887005595092,66.78598805674751,99,6.712244352648135,0.4129597881074635
13:13,0.3634740699023622,73.60852054048271,101,7.324321545411619,0.04962562984827768
13:14,4.649620081551804,70.1309336616936,91,7.351719434270416,0.6324534176151176
13:15,5.472828419287458,65.43337424160381,113,6.155454063783044,0.8891023087131844
13:16,11.66046642766474,63.324589404732954,84,6.909279149980652,1.6876531074442684
13:17,5.180210022342684,57.563446180057696,98,5.814786163197952,0.8908685335891577
13:18,-7.347324907025925,65.90049950119115,95,6.761248587982062,-1.0866816700225455
13:19,5.720047998703355,61.71885828216727,107,5.966587236360926,0.9586800246286288
13:20,-7.3455944735298635,59.810159353583195,103,5.893270114275748,-1.2464377724238418
13:21,5.740350016945982,57.726948337917065,95,5.922659932664098,0.9692182367735386
13:22,-5.32574883610998,61.72447566359771,102,6.11163379198348,-0.8714116416948393
13:23,7.636910046103917,61.00311203733403,111,5.790159155602112,1.3189464815859218
13:24,8.858627269604735,62.986108153229004,109,6.032974999294501,1.4683679727896548
13:25,6.890936392452466,57.5322946065252,116,5.341739451530237,1.2900173164526836
13:26,8.553572928089814,73.65134559210996,87,7.896253081697146,1.0832445261811936
13:27,5.631766173778469,51.425341157609886,111,4.8810773744045495,1.153795717992587
13:28,-13.388437577295697,66.55711314541495,89,7.055039883348328,-1.897712528726561
13:29,2.2145391290538066,57.973669469799766,82,6.402120791708727,0.345907114392752
13:30,-1.2545783329384375,58.61175355219928,144,4.884312796016607,-0.25685872001514864
13:31,-0.9878129680613604,56.163035237899294,132,4.8883647627853835,-0.20207431646293636
13:32,7.545274250914806,53.09195731882725,141,4.4711493849232,1.6875468926083332
13:33,2.6996855691497963,55.88708313237303,126,4.978817081606973,0.5422343349634449
13:34,5.286870720370075,59.66932806310044,122,5.402207132048585,0.9786501315371124
13:35,4.2065944637246275,66.59586603761194,129,5.8634390610355265,0.7174278473667145
13:36,-8.28702121963394,54.33789321186182,108,5.228666212177593,-1.584920682129875
13:37,-3.8476844333736953,67.23780182659317,86,7.250438635064758,-0.5306829872009984
13:38,0.9830245455736798,58.98255373084692,132,5.133772347873416,0.1914819121227458
13:39,-4.4459218748871505,72.71698894376136,118,6.694141431161972,-0.6641511716784008
13:40,-5.309247074555059,71.75872335923329,117,6.6340963213731055,-0.8002969533997009
13:41,-4.37723746829082,64.21238833079761,118,5.911229485196277,-0.7404952690896044
13:42,4.790968284126114,61.19602576445382,119,5.609830484237452,0.8540308477391281
13:43,6.183775856303263,65.00737310790728,108,6.255337393860118,0.9885599236218504
13:44,3.619935351215207,64.67413765506977,104,6.341820960153591,0.5708037760699471
13:45,2.382575864584496,57.54491214300121,131,5.027722317954318,0.4738877197088163
13:46,-5.173951618408255,69.7099153982069,117,6.444683958371582,-0.8028247237302214
13:47,0.3801841605848296,71.93517306617231,109,6.890139959471244,0.05517800259807862
13:48,-3.051600215781989,60.17591324677112,109,5.763807144494505,-0.5294417629321321
13:49,-3.121615476939957,74.35830051259111,106,7.222316603679266,-0.4322180331100013
13:50,9.602206339943923,72.97120075671951,119,6.689259006002866,1.435466369492796
13:51,9.258973107476761,58.89784915660044,109,5.641390806518232,1.641257169558022
13:52,18.64791823769022,69.27557971203078,126,6.171559156013498,3.0215894827030696
13:53,-3.502586389611563,72.31332809831527,123,6.520273212799409,-0.5371839914216977
13:54,4.0014320802446335,71.09720284211907,101,7.074436094781182,0.565618520915963
13:55,-17.717718564972884,76.24112128929485,109,7.3025749985620525,-2.426228908085391
13:56,9.642262704145665,57.6243920934524,107,5.570760249581486,1.7308701635239208
13:57,6.739953098779408,70.54617579396499,114,6.607254730997555,1.02008373722286
13:58,1.3260661996147955,80.9808341612798,85,8.783604714571549,0.15097061430996772
13:59,1.5261400743263074,69.96589589935412,119,6.413763161417022,0.23794768155878243
14:00,-0.21414390814231174,66.48253846465846,181,4.941608166843271,-0.04333486203522853
14:01,-6.849649553627082,63.162258662146876,202,4.444081011430615,-1.541297185179367
14:02,-1.5008805932672866,64.5084077036862,176,4.862504185827248,-0.3086641236509177
14:03,8.85782604498871,69.2091033499082,160,5.471460035092481,1.6189145106017377
14:04,-0.22104543253471945,57.45408227251301,166,4.459301615978587,-0.04956951818254872
14:05,2.5418942193012715,70.20434999557948,156,5.6208464769391595,0.45222623135678736
14:06,-0.8278068005121623,59.03348265037722,139,5.007154646450459,-0.16532479201515962
14:07,5.324210529731735,78.28300390091286,139,6.639877729084827,0.8018537007707173
14:08,3.055568259523004,72.33549556809123,140,6.113465184726806,0.49980954617304313
14:09,0.8193537253430461,73.53739323529827,125,6.577384406490404,0.12457136069689459
14:10,9.338401397233316,78.49109977000076,147,6.473836797314244,1.442483289215365
14:11,-6.028909825428026,75.53355343669205,135,6.500893212003918,-0.9273971481789036
14:12,10.97521648450408,90.80610680130987,120,8.289425509050117,1.3240020641384262
14:13,10.394784846786266,84.1428862635446,128,7.4372506831950975,1.3976649826089484
14:14,-4.120670157632796,72.24003121931665,118,6.650233913668537,-0.6196278523622138
14:15,5.058657316679461,68.85486017549546,154,5.548482751417087,0.911719030826486
14:16,8.587252357239999,77.28608221879549,112,7.30284833419371,1.1758771323556587
