hm,mean,sd,n,se,t
09:31,1.3221911113093983,50.87419510170384,2653,0.9877088069058801,1.3386446512017294
09:32,0.7575854331919001,49.6811675408834,2644,0.9661867292864333,0.784098363420295
09:33,-1.8046916881684998,49.56343238316054,2648,0.9631687517828452,-1.873702489649896
09:34,0.2375790448961023,48.960169373458015,2638,0.9532471509584213,0.2492313191361062
09:35,-0.45120838741397984,48.9537610301501,2643,0.9522204011645028,-0.4738486876170493
09:36,2.1926839360000434,47.917309146747435,2645,0.9317074830521714,2.353403805255542
09:37,-0.6502910172045717,47.79328921744114,2643,0.9296475709715939,-0.6995027336272596
09:38,0.08706010189240401,47.53826706211858,2638,0.925562926320908,0.09406178598624945
09:39,0.23534391785112113,47.61143226057255,2637,0.9271631906326532,0.25383224898146933
09:40,1.1532219052567323,48.66372019599776,2631,0.9487349121882519,1.21553649016334
09:41,1.0579690487712088,48.39607638866952,2619,0.9456760805171552,1.1187435852164567
09:42,-1.3833622921186404,47.998869627241405,2628,0.936307127548307,-1.4774663691185757
09:43,-0.9486082680661628,47.82360591320455,2625,0.9334212099871645,-1.0162703160336448
09:44,-0.06981088564411507,47.024461257485754,2636,0.9159064675322294,-0.07622054010843474
09:45,-0.025089524851739965,46.41265155993828,2636,0.9039901064746434,-0.027754202918860948
09:46,-0.605789218882824,45.874228091521736,2644,0.8921503376870736,-0.6790214533274186
09:47,1.068086214613985,44.387684135646644,2619,0.8673507087541363,1.2314352243375524
09:48,0.7882815344158216,44.37955255454317,2626,0.8660352281243654,0.9102187865071718
09:49,0.6154741263954162,42.834384542095464,2612,0.8381194993641634,0.7343512790984383
09:50,-0.4795050999919608,43.36875801732766,2626,0.8463102956445159,-0.5665830871486551
09:51,0.3042649034367343,43.786275254822684,2621,0.8552724689049716,0.35575201412281265
09:52,0.5595940790596239,42.44411730060132,2613,0.830324401727295,0.6739463249490437
09:53,1.2898661452790108,41.995182455029614,2624,0.8198182031500453,1.5733563128055308
09:54,-1.0152985159338395,42.65566775096795,2612,0.8346226351250949,-1.216476133290663
09:55,1.1836505134963997,42.011567599919395,2630,0.8192020164790056,1.4448823241229585
09:56,0.6687302631683263,41.51519024511072,2619,0.811221184081606,0.8243500987038503
09:57,-0.17532413413376752,40.73643847470125,2611,0.7972226347620301,-0.21991866072154553
