hm,mean,sd,n,se,t
09:31,1.3284391021459097,50.886304212054554,2650,0.9885029573755898,1.3438898611622043
09:32,0.7662255701728972,49.689285569425095,2641,0.9668933024049087,0.7924613483898378
09:33,-1.8039718426705817,49.57562264769938,2645,0.9639518458011647,-1.8714335685215222
09:34,0.21749124000597442,48.976576265021336,2635,0.9541092635394063,0.22795213118375898
09:35,-0.41436657904290913,48.96387855007518,2640,0.9529581938321642,-0.43482136123579807
09:36,2.172104974244549,47.93082161416178,2642,0.9324991979645971,2.32933709646688
09:37,-0.6232193555716207,47.800635390542354,2640,0.9303186045446787,-0.669898841673321
09:38,0.06944265863523355,47.549922925467875,2635,0.9263167294153023,0.07496643041205382
09:39,0.23570524635542114,47.62966738987908,2634,0.9280463423462942,0.25398003914277517
09:40,1.1837490544447666,48.671257462918724,2628,0.9494233014897064,1.2468085126912178
09:41,1.0578715302690083,48.4125641862476,2616,0.9465405325571251,1.1176188381612324
09:42,-1.4050927388832295,48.01608447501024,2625,0.9371780068373085,-1.4992805300937346
09:43,-0.9677005485436129,47.84124283891477,2622,0.9342994855751559,-1.035749846258232
09:44,-0.060785125956049284,47.036968666190056,2633,0.916671852388681,-0.06631067136800835
09:45,-0.0241970116111203,46.42672822471826,2633,0.9047792867802062,-0.026743551675712008
09:46,-0.6044955987764268,45.88909814044485,2641,0.8929462586739106,-0.6769675026962386
09:47,1.1162657205351103,44.3893203528188,2616,0.8678798909507331,1.286198392397684
09:48,0.7559438747126583,44.392898536160516,2623,0.8667909273846585,0.8721178900586148
09:49,0.6445273087209643,42.83948732273075,2609,0.8387011244247322,0.768482704924293
09:50,-0.44140312202808024,43.370146593704185,2623,0.8468212445318014,-0.5212471048386692
09:51,0.2762821146231372,43.79873589451591,2618,0.856005894192837,0.32275725727759724
09:52,0.5371613212978279,42.457316245571754,2610,0.831059818857661,0.6463569879195781
09:53,1.2738413791725678,42.015436845240856,2621,0.8206828782220329,1.5521724809615614
09:54,-0.9985969771514515,42.67504856143534,2609,0.8354817821165835,-1.1952348914438768
09:55,1.209309640485095,42.02533119273449,2627,0.8199381776065174,1.474879050046422
09:56,0.6547870106657656,41.53628977922254,2616,0.8120987290989368,0.8062899093467167
09:57,-0.15345335615293715,40.75060286300922,2608,0.7979583883940287,-0.19230746663592
09:58,1.039973202223673,39.820947756384555,2622,0.7776698262036454,1.3372940124223607
09:59,1.3675202003530413,40.360320562383194,2611,0.7898619099596983,1.7313408623829163
10:00,0.605376924875852,40.249715323163244,2633,0.7843996360658683,0.7717710425161605
10:01,-0.2534222304037373,40.17825731300335,2609,0.7866002067667631,-0.3221741212672732
10:02,0.7783568624833224,39.588016722727765,2620,0.7734159058188899,1.0063884859714658
10:03,0.4439719217144684,39.14088609615117,2622,0.7643887903941282,0.5808195087287336
10:04,0.6178543511643297,39.08046483932854,2612,0.7646683844346535,0.8080030033164395
10:05,0.2274450594381867,38.494858101625404,2628,0.750913725561083,0.30289106683759126
10:06,-0.2551269886469344,38.70372847787166,2619,0.7562842482189928,-0.33734272430999884
10:07,0.293132635446681,36.989175672651605,2608,0.7243039595511176,0.4047094201008482
10:08,0.5752467766792905,36.440217816560285,2607,0.7136913755693604,0.8060161525987011
10:09,0.8974376672824826,36.00644756292737,2601,0.7060087757436739,1.2711423683610266
10:10,0.040761898229966974,36.15920149477486,2623,0.7060243604416689,0.05773440764064781
10:11,-0.8160120767935025,35.806591257642204,2604,0.7016854783715776,-1.162931401526573
10:12,-1.708532651961562,35.80463187867799,2610,0.700840126381348,-2.4378350891282996
10:13,-0.8520290780225299,36.26167194415896,2609,0.709922245426822,-1.2001723900203605
10:14,0.7260165731022871,35.98260550581284,2610,0.7043237834611465,1.030799456372947
10:15,0.012415985251593042,35.98889263405079,2596,0.7063438036551004,0.017577821433902782
10:16,1.1861637305329664,35.911599760449334,2602,0.7040136927196666,1.684858892375675
10:17,-0.837404856962932,35.684817040514595,2607,0.6988966500911497,-1.1981812430403238
10:18,0.552783436738206,35.966937654373794,2608,0.7042869942963407,0.7848837777992717
10:19,-0.46326442529222345,36.80793228875464,2619,0.71923973462691,-0.6441029367385157
