hm,mean,sd,n,se,t
09:31,-4.7557304946890975,88.22304383064963,108,8.48926635072562,-0.5602051223522515
09:32,10.448990503266048,81.76817246581048,112,7.726366053741915,1.352380980992423
09:33,3.4162913012683025,82.37389052226895,110,7.854042294359551,0.43497235859319755
09:34,1.6442416134628344,79.8443205074298,95,8.19185443775717,0.2007166540807099
09:35,-12.84200425856998,75.37344575981467,97,7.653013910513467,-1.6780322639853096
09:36,-0.8889121342787408,83.57384157834213,97,8.485637955205428,-0.10475489750696314
09:37,15.613636160961706,78.43924283887283,85,8.507930429992715,1.835186158307018
09:38,4.513529012765719,74.4117094614444,79,8.371971400229365,0.5391237973701228
09:39,-4.773421441801485,86.39821868731399,82,9.541087139788408,-0.5003016293494774
09:40,-10.173902075395967,85.83166201515363,91,8.99760298011262,-1.1307347187782477
09:41,2.7295780058674417,79.34071878976188,83,8.708775285008333,0.3134284576806405
09:42,-2.554698020260189,92.63867203695956,83,10.168415282564487,-0.2512385607067664
09:43,-4.19321045957841,101.12279583723496,65,12.542739142590152,-0.3343137740415836
09:44,-6.656392429113264,101.3510036228139,69,12.201227032231337,-0.5455510672434357
09:45,6.606412925948657,93.18173788632824,79,10.483764588316799,0.6301565501872203
09:46,-12.641402556598404,94.05349063729578,76,10.78867528882161,-1.1717288933235803
09:47,-0.9791408233734726,107.31292015338357,65,13.310529569217852,-0.07356137246694149
09:48,-8.091063920305857,98.90946563753717,70,11.821942306396155,-0.6844107093914897
09:49,-2.213977283878612,91.35370564917991,65,11.331032633936704,-0.19539060166923347
09:50,6.81330970390927,80.58530061468726,78,9.124488517564874,0.7467059321509885
09:51,-11.345489281255709,81.97951974608239,68,9.941477030897246,-1.141227731653447
09:52,9.342304664842779,83.09757770125259,58,10.9112465072351,0.8562087437625043
09:53,10.556648056539887,88.9123528502248,66,10.944354078814696,0.9645747917617813
09:54,5.530171993482327,80.81486106715826,62,10.26349761903185,0.5388194355136396
09:55,14.365661541348,79.16335600242081,53,10.87392322456336,1.321111179900284
09:56,15.919441235302928,93.34936789333902,60,12.051351574329711,1.3209672904417245
09:57,1.2263498214624522,80.89617804247196,61,10.357694235054158,0.11839988646431017
09:58,4.408833369600923,99.96970672895094,48,14.429384272691943,0.30554549565533273
09:59,15.004454342598669,72.76386771571369,60,9.393774928953286,1.597276329918473
10:00,8.896403916882715,68.63731703348158,81,7.626368559275731,1.1665321243965159
10:01,6.2234880069990846,61.645611746169315,77,7.025169450800483,0.8858843976055195
