hm,mean,sd,n,se,t
09:31,4.26291253568958,81.89669680511906,1069,2.504825828261276,1.7018798223781808
09:32,-0.7014215050814049,85.01559111495713,942,2.769957638892439,-0.25322463247555893
09:33,2.7760442526780764,80.62845658780296,992,2.5599560566200803,1.0844109005305733
09:34,4.317137280749192,81.3924266393307,896,2.719130128236677,1.587690576452405
09:35,-0.21701426692734682,78.46845158461548,941,2.5579984151084387,-0.08483752986146677
09:36,-1.3950999987937913,71.46732008606986,893,2.391562679419254,-0.5833424358054312
09:37,3.9281099969357167,79.19730106836374,833,2.7440238451151773,1.4315145270797889
09:38,0.9700873993744413,71.63181963549322,782,2.5615486405128713,0.3787112936415727
09:39,5.26788783825024,74.27333676050819,776,2.666257404748481,1.9757611657705576
09:40,-8.137388145352723,75.02366527581638,818,2.6231409417463984,-3.1021543737314876
09:41,-0.9178549357988143,73.02059934200778,738,2.687925406745952,-0.3414733658513184
09:42,-2.6952137120123774,74.8258976707782,690,2.8485732412015534,-0.9461626870002866
09:43,0.9474276537800095,75.07115867037473,660,2.9221408880934443,0.32422381057682687
09:44,-3.892598871669369,74.30138630441428,684,2.8409845111045513,-1.3701584279866275
09:45,0.9345454827994034,70.13206703936143,781,2.509522664594719,0.3723996981514929
09:46,-1.711775377253739,74.0459963715884,715,2.7691632571917486,-0.6181561786969819
09:47,2.007630440846575,76.56776738571293,661,2.97814098987461,0.6741220270203202
09:48,-0.6033706076140072,77.52859878294443,642,3.0598097260408874,-0.19719219874325758
09:49,-5.836373943131037,80.0693526727995,613,3.2339706949597287,-1.8047083581268244
09:50,0.00572595052528774,69.9442035273473,710,2.6249591833379267,0.0021813484040565383
09:51,-0.27749001668845263,73.62893246433266,634,2.9241784674541482,-0.09489503454624687
09:52,1.1129070478810899,71.21414757163197,607,2.8904930843654864,0.38502325222666717
09:53,-0.9246930624592122,76.58019460361119,560,3.2361038648589893,-0.2857427020499866
09:54,-5.355516257538165,73.45772076437021,570,3.0768053436356495,-1.7406093851910434
09:55,6.558561547756896,74.25219679665854,571,3.1073577248201545,2.1106554599008995
09:56,3.742902032519296,76.0594073503895,570,3.1857780031060754,1.1748784845868214
09:57,0.3318718789368046,71.43749769594243,583,2.9586388545164084,0.112170459206333
09:58,1.5012867395001654,71.9307452422163,535,3.1098373041257332,0.4827541098399105
09:59,-0.3756801181270108,67.39488492035927,592,2.7699127076170402,-0.13562886552125641
10:00,3.921890192141167,64.45508723502357,726,2.3921526523088663,1.639481572530843
10:01,3.0608237205185556,63.66084042813046,630,2.5363085924657707,1.2068025671682392
10:02,-5.751273581056922,67.32051837569279,563,2.8372215771327696,-2.0270794595003134
10:03,2.6570846328414404,72.67244414480241,541,3.124432410703781,0.8504215433621526
10:04,3.477678739690217,68.67311936906901,554,2.9176412645349274,1.1919487093779364
10:05,-0.6670454988577025,63.537707076693636,550,2.7092569328688043,-0.24620975986628735
10:06,-2.535858507442678,76.49368574458194,530,3.3226733834087487,-0.7631982487671198
10:07,1.2727810275844313,72.26407065367384,513,3.1905366611341823,0.39892380585652915
10:08,0.9381197526254592,75.41601374657137,471,3.474986483476757,0.2699635688041185
10:09,-2.793012441070259,73.77711228254263,505,3.2830384069768295,-0.8507401056091182
10:10,-1.566282736574583,72.85101559547734,564,3.0675811367689088,-0.510592113701792
10:11,1.6210617214367313,66.40888317099822,492,2.993943671373308,0.5414469674017474
10:12,-5.6928534842272445,75.5549499799237,488,3.4202118818187817,-1.6644739217735043
10:13,0.844838171672044,68.79998883063342,495,3.0923295338057097,0.2732044442340876
10:14,3.4500538897067705,73.82626862502019,497,3.3115607325093506,1.0418211134821846
10:15,-2.425562034706408,71.279200096296,539,3.0702124944945233,-0.7900306702079753
10:16,0.6775870659453631,67.23258670685706,466,3.1144894370382543,0.217559596731116
10:17,-5.0063769207777264,78.03048793449344,458,3.6461252530469097,-1.373067728979994
10:18,-3.4353265139460367,78.35156084012121,433,3.765335720177223,-0.9123559675003816
10:19,-3.2194795570279164,77.74426460399869,414,3.820922151012499,-0.8425922931130101
10:20,0.4322718766490591,74.22809850607322,489,3.35671064518154,0.12877841504437468
10:21,3.618199435739672,71.31305964229047,477,3.2652006964571716,1.1081093544006386
10:22,-2.8303197348243216,76.94807785169276,439,3.6725313823228483,-0.7706727159494458
10:23,5.936008492138302,78.66866949089321,382,4.02503928616234,1.4747703239930285
10:24,-9.975586198390873,81.3752285413889,396,4.089259095472829,-2.4394605393027624
10:25,-0.3468603987795541,81.41383176787542,449,3.8421562718943174,-0.09027753538211494
10:26,-0.30887977976479725,77.92703676685181,432,3.74926630454098,-0.08238405988678181
10:27,1.5035937361281875,79.8121761348127,417,3.9084190807447827,0.3847063748961293
10:28,3.3016672273149443,77.39234306431575,360,4.078934625672882,0.8094435263890224
10:29,-9.573523083470848,81.71400951677113,468,3.7772314261085986,-2.5345344257430735
10:30,2.7245216359785216,66.84782596177354,587,2.7591050556972356,0.9874657111561217
10:31,-0.6557085852370569,75.46404051879075,483,3.4337327386594616,-0.19096086828616932
10:32,-0.8648299613939476,71.942877408424,477,3.29403807097084,-0.26254400913437514
10:33,0.8300327434906336,70.0942170677501,439,3.3454144546249904,0.24811058681925777
10:34,-4.77139223071804,78.57600875220717,418,3.8432782157430543,-1.2414901973979382
10:35,0.5454268448817399,77.33631826945289,440,3.686864312995688,0.14793786767774053
10:36,-2.6111860841976107,82.46222752079835,423,4.009450705406232,-0.651257809623837
10:37,4.709791807304613,79.01060549486586,424,3.837094204672519,1.2274371063315022
10:38,7.447438893511968,78.93587622879438,398,3.9566979520094843,1.882235890593985
10:39,2.811081344475121,78.84190165607488,434,3.7845323864657034,0.742781685401385
10:40,0.7391778687456121,73.86922854395799,484,3.357692206543545,0.22014461817110154
10:41,-2.2136192774835632,78.40803257324369,410,3.8722967193828937,-0.5716553864282217
10:42,-1.9156626969604313,79.17403220963685,435,3.7961042875142628,-0.5046391120658151
10:43,-3.4180297159884705,76.47539210513334,383,3.9077099921637113,-0.8746886854046957
10:44,1.8888376593151635,74.66288483698239,396,3.7519511328755466,0.5034281077822921
10:45,2.332730378026491,74.05482617638009,437,3.5425227536299566,0.6584941128850016
10:46,-0.2480204597242873,80.84686242785516,424,3.92627072460592,-0.06316947483268137
10:47,-3.587282317075219,71.54082529639389,434,3.434069506209405,-1.044615524114692
10:48,2.2515701236343144,85.30836053630476,382,4.3647554333746115,0.5158525278227359
10:49,4.62392356040926,82.62471836876871,447,3.9080150776061746,1.183189795480935
10:50,1.0567366601127668,85.83414918658151,410,4.239046477741143,0.24928640571921004
10:51,0.4464398255567679,82.78052558254366,392,4.181047927828793,0.10677701697349423
10:52,-13.235777688448353,83.67753123652996,401,4.178656501700409,-3.167472053053979
10:53,1.3556037657034967,87.06265514379565,395,4.380597589627105,0.30945635566103014
10:54,-0.9828412837659495,86.12788541337873,427,4.168020507985598,-0.2358052897971359
10:55,-0.004481859875886141,87.4862977403054,423,4.25372935869064,-0.0010536307080114102
10:56,-13.443295806169171,93.50562332057743,419,4.568048624962652,-2.9428968274782936
10:57,-7.037569786396906,99.78411624937067,413,4.91005536815261,-1.4332974393819853
10:58,2.1519718641584062,91.35668640707785,392,4.614209461798403,0.4663793184888638
10:59,0.9314414678406917,104.58860919106357,472,4.814080947129021,0.19348271831535704
11:00,4.345459476361667,101.71220648939433,562,4.290470477677732,1.0128165428407048
11:01,4.663724831653593,108.44916583162357,481,4.944856327007945,0.9431466807601951
11:02,2.444616675887826,106.31124918836001,443,5.050999879555748,0.48398668267298356
11:03,-2.610203837156353,107.59571611490837,461,5.011232096859007,-0.5208706734602063
11:04,-13.79735143687966,109.53881046910298,409,5.416345586142319,-2.5473543401994294
11:05,2.6764609741736916,114.69721451187185,453,5.388945232730968,0.49665766835365205
11:06,3.351054238993589,101.75026989363515,426,4.929816684548956,0.679752301844503
11:07,6.245599528868323,107.53479394558799,435,5.155898732970212,1.2113503100690954
11:08,2.256035490395622,107.28728057677334,399,5.371082082853519,0.42003370188620315
11:09,2.5685944593404693,104.21303667465186,389,5.283810704433758,0.4861253748521132
11:10,1.9550911840728527,102.92479987300386,475,4.722513699269176,0.413993755989614
11:11,-0.6330102191574567,102.8499517148774,434,4.936955667423275,-0.1282187367681673
11:12,7.144697103206585,99.11668472355053,425,4.807865416191096,1.4860434901413655
11:13,-9.465116953107962,98.04323362826693,394,4.939346752952856,-1.9162689777650246
11:14,-7.5201961009416936,94.38691514183574,421,4.600136771175443,-1.6347766327434885
11:15,-0.5185054993416338,93.68024718967663,461,4.363124095547018,-0.11883812790720709
11:16,3.5783367507531265,104.35882535939717,421,5.086137937774988,0.7035469337503903
11:17,-8.2502792048733,96.43021132894934,457,4.510815026509351,-1.8289996722072852
11:18,8.353747754749948,96.21752474378127,443,4.5714325586647595,1.8273807274956149
11:19,-3.796834914399131,94.1842172964301,450,4.439886582070203,-0.855164843564262
11:20,0.17031337270563932,89.54525278875859,471,4.126027452817898,0.04127780889807765
11:21,2.909498804807088,87.12877344070039,473,4.006185270995465,0.7262516853306012
11:22,5.2277698264005785,81.59839451359863,444,3.8724884296574498,1.3499768743952099
11:23,2.1193697281897985,86.54425158826253,460,4.035146536580711,0.5252274505960577
11:24,1.7902563976637969,80.8793621233141,440,3.8557723013313474,0.46430552889382104
