hm,mean,sd,n,se,t
09:31,-9.962284911177084,92.38057043452729,236,6.013462930329201,-1.656663560846414
09:32,2.8112732809858523,87.18108868008822,234,5.699206056359396,0.4932745461710275
09:33,4.966522044766704,84.36088611156593,234,5.514843647010939,0.9005734999320557
09:34,7.1521802817569045,82.25982130917424,235,5.366039072433412,1.3328602690389106
09:35,-10.59110926693919,83.89504863312541,233,5.4961473768256495,-1.927006053657932
09:36,-0.9868779804765653,83.44708730781414,234,5.45510675044904,-0.1809090134478725
09:37,6.344115240056658,82.8449389545714,236,5.3927461913842425,1.1764164332807607
09:38,-2.0863390001877784,83.85208370822271,234,5.481582193380041,-0.3806089057110908
09:39,-1.8711811151670648,81.67274956446992,234,5.339114663564215,-0.3504665535536423
09:40,-0.9887647878626343,83.4388577656938,237,5.419936235648584,-0.18243107388592966
09:41,1.8130397754179013,84.17152005074641,236,5.479099265503628,0.33090106376294137
09:42,-6.963367023040387,84.74707976627246,234,5.540089916002917,-1.2569050554443602
09:43,-4.493930622761921,82.63036546830018,233,5.413295227954908,-0.8301654414772581
09:44,4.820102252792443,84.41440454507187,235,5.506588585484047,0.8753336440457429
09:45,4.559664426171168,82.70459258897633,235,5.395052751623693,0.8451565973657799
09:46,2.0820535493010217,80.15729651741857,234,5.240046398707182,0.39733494531932073
09:47,-0.14394283969896987,80.1182989604169,233,5.248724279220005,-0.02742434771604363
09:48,2.149235739412588,80.51273906929192,235,5.25207199333258,0.40921673239456885
09:49,1.0438026913043903,77.75659087543778,236,5.061522943827356,0.20622304845566922
09:50,4.030372676053066,76.94955398634164,235,5.019635427423206,0.802921394257915
09:51,-2.4208331527244695,77.59148507604539,236,5.050775471717598,-0.47929930092521533
09:52,-6.37026764557728,77.80883082071028,235,5.075688467581522,-1.2550548928020797
09:53,12.049565742098528,71.9615131842997,236,4.684295516998088,2.572332530766642
09:54,1.6678479659712626,73.26967614608968,235,4.779586665362844,0.34895234310907663
09:55,-0.9635952252439823,74.8390967812375,236,4.871610254368896,-0.1977980944554879
09:56,3.4962029631058638,74.65946425624647,234,4.88064186047415,0.7163408139859314
09:57,4.072091641444237,70.07361433099015,235,4.571098580842488,0.89083435183621
09:58,6.654762119028446,69.1525538064451,236,4.501447835801957,1.478360376877024
09:59,3.7526972239502348,67.87692881345204,235,4.427802617766484,0.8475303774591487
10:00,6.350310416157192,66.63940512239064,236,4.337855790646987,1.4639284297669215
10:01,-0.44061260922904383,64.69807430990187,235,4.22043701448467,-0.1043997594838752
10:02,0.27732895141918085,63.98049671236283,233,4.191501702459349,0.0661645804071746
10:03,0.3126974567906834,64.92299490987847,235,4.235109216641946,0.07383456737359512
10:04,1.7952889761094297,62.17596158644352,235,4.055912521192955,0.44263503384964187
10:05,5.071541646944944,60.1815513367372,234,3.934191084927037,1.2890938791395792
10:06,-1.0421763394485652,61.25294797548001,236,3.9872272956464014,-0.2613787131188892
10:07,11.389867208757126,57.2509073421983,235,3.7346374067097385,3.049791979348201
10:08,-2.3614908330905005,60.65531410025298,235,3.956716416746931,-0.5968309538422855
10:09,1.6634082742227196,64.35422400994904,234,4.206967230882711,0.39539368455544194
10:10,-2.533121139132267,61.44448605044574,233,4.025362120038342,-0.6292902510614719
10:11,3.6590484141147477,59.979211159537435,234,3.920963693748506,0.9332012994531548
10:12,-1.7560263991985825,55.98884491374675,236,3.6445633731974647,-0.48182078877063883
10:13,-3.4048289464556474,54.930478370502904,237,3.568117998425046,-0.9542366446284921
10:14,3.734812878008442,50.868721287888825,237,3.30427852384497,1.1302960240962034
10:15,-2.6498434329273106,53.75567487794279,234,3.514118399602304,-0.7540563895704812
10:16,-3.147866511147494,53.9382976448986,237,3.503668934631343,-0.8984486176855957
10:17,4.609298727483096,53.941536037882415,236,3.511294916702388,1.3127062342606903
10:18,-0.810954496039254,53.675081640363445,237,3.4865712178242796,-0.23259369890207285
10:19,-4.6078538572019365,60.338387186037885,237,3.919399424528803,-1.175653042240241
10:20,-2.7472920061382915,60.88191116975511,234,3.979975039479536,-0.690278702475872
10:21,0.28920532384161024,59.4789221354243,235,3.8799770663897064,0.0745378951713016
10:22,-12.676662654350467,59.92242025390323,233,3.9256482743308845,-3.229189618754413
10:23,7.697191729191122,59.15300931530876,233,3.8752424878064664,1.9862477647296912
10:24,-2.050723863147567,61.32246268626342,237,3.9833219973576863,-0.5148275395531425
10:25,-2.827019159342207,59.517554126801656,234,3.890784229408672,-0.7265936614973537
10:26,-7.624212020956328,61.880300379959664,234,4.045241783902529,-1.8847358027635845
10:27,-0.14070359715337608,59.747926363667474,235,3.8975249673750163,-0.03610075582097938
10:28,-0.19668593965455003,60.38464576305586,233,3.955929674258794,-0.04971927103112678
10:29,-6.432131263497184,60.84976656818748,236,3.9609824214748364,-1.6238727111296387
10:30,1.3203984515399112,56.247365054092946,236,3.661391600966605,0.3606274868799412
10:31,-0.31008574419460966,55.867701244984005,236,3.636677592043243,-0.08526621795483115
10:32,-8.44884221021441,54.693617087947004,235,3.5678181843303287,-2.3680697204025933
10:33,4.088723922180499,53.616313983472345,236,3.4901247641570916,1.1715122519890708
10:34,-1.704527713228504,51.06279371543116,234,3.338079250942904,-0.510631289759531
10:35,-3.573743649319542,56.64330656537986,234,3.7028887883498744,-0.9651231386055524
10:36,-4.328506939641358,62.80963374067419,235,4.097248734724646,-1.056442315292399
10:37,-2.814328974258587,54.814141159946765,234,3.583312505069205,-0.7853986975116571
10:38,2.0801297063757547,54.32925562661226,235,3.5440498633335857,0.586935790011474
10:39,-0.010715450401576067,54.42919775749222,235,3.5505693690989637,-0.0030179526964981824
10:40,3.8624024763816025,51.676432118544106,235,3.370998738616689,1.1457739310714083
10:41,-2.4527135341847526,54.862748440283,234,3.5864900623889118,-0.6838757368676588
10:42,-8.779530378876268,55.08325670601148,235,3.593235470454057,-2.4433495803621375
10:43,3.6428860401644516,52.54498754048496,235,3.4276570470901686,1.062791869232366
10:44,-0.06917806072021752,54.794472578310135,235,3.574397271098873,-0.019353769453542075
10:45,-0.13398563327893262,55.685113093120805,234,3.6402497215185132,-0.036806714794017245
10:46,-6.967126621277551,58.05750167942518,235,3.787253819683641,-1.8396249506877604
10:47,-0.3291962702352009,58.23762673316284,236,3.790946601249093,-0.08683748542560131
10:48,-2.3815522820790083,58.6973937561517,235,3.8289957762209585,-0.6219782996024849
10:49,1.7260057996652618,57.70014750459772,237,3.748027341656851,0.4605104611916371
10:50,-5.213248706956383,62.42934830421273,235,4.072441648126927,-1.2801285217565137
10:51,-4.08880484273388,58.57393099683414,237,3.8047856787014753,-1.074647874549753
10:52,-0.6081180418227772,54.63903289513805,236,3.5566980948317175,-0.17097825725114008
10:53,-3.24394342894233,53.72575933729902,235,3.5046821061833247,-0.9256027595823962
10:54,0.1815223759944506,53.62537367460343,236,3.490714499818181,0.05200149596992405
10:55,0.7130438653423259,52.246525670363546,235,3.4081875414285454,0.20921497325920416
10:56,-3.2592736741072375,53.02202383837106,235,3.4587754639878274,-0.9423201095423024
10:57,0.1062782375191836,54.58522094628142,234,3.56834752254952,0.0297836006295849
10:58,0.7138619125436848,57.320772312392734,234,3.7471761096807636,0.19050663530316472
10:59,-4.254875832488746,61.94245631322132,235,4.040680316700069,-1.0530097654356396
13:01,-5.636405718025817,62.36959567588443,237,4.051340594279604,-1.3912445983890585
13:02,-2.837487962030617,68.291377803346,233,4.473916912725516,-0.6342290251210803
13:03,3.873511649287144,63.06367212619559,235,4.113820371775525,0.9415850229783701
13:04,0.14817828257884427,63.55149093914112,234,4.154490928417892,0.03566701315082022
13:05,-0.3030156825365615,66.40401626058436,234,4.34096634222631,-0.06980373922483737
13:06,-5.012389873117548,63.736410859912525,231,4.193547955593167,-1.19526232350157
13:07,-5.6395792485446075,64.22006733484272,235,4.189255277590027,-1.3462009056151183
13:08,0.4435946198398014,62.27103897557694,236,4.053499374937401,0.10943497921389268
13:09,5.195844975429585,55.576219290691384,232,3.6487575534451926,1.4240038970316395
13:10,-8.65617218393382,54.576936236351166,231,3.5908987702418487,-2.4105865238163826
13:11,2.7042279056099447,55.560737315093355,229,3.671556867281287,0.7365343921834364
13:12,4.83482354519619,50.66481878307577,232,3.3263083129449744,1.4535103455024103
13:13,0.8445255419683351,53.930531596341176,232,3.5407128630720592,0.23851850591340867
13:14,-2.5948483408272915,53.30980076670364,230,3.5151441666184136,-0.7381911574123428
13:15,-0.813689286743597,52.89622217887182,233,3.465346733914426,-0.2348074663871977
13:16,6.356394247580121,52.291761477971875,233,3.4257471967573108,1.8554767420073657
13:17,-1.5739150162552509,50.307593280009215,232,3.3028553096778794,-0.4765316275416108
13:18,-0.7666342229547424,52.58167731809581,234,3.437371778236021,-0.22302918404367686
13:19,1.1224450462467486,50.337805369256905,236,3.2767120310941125,0.34255224004898527
13:20,0.9603809014730785,51.30982690214507,233,3.361418523837107,0.28570702953608706
13:21,2.009019820318694,47.53632750550591,235,3.100928092170401,0.647876945418796
13:22,-4.449286336990174,48.958172015013176,232,3.2142614633120377,-1.3842328596397204
13:23,3.2650428369044375,45.84379407292415,234,2.996902571217557,1.0894724667602198
13:24,-2.2643804209035254,50.09752654419621,235,3.268002295531918,-0.6928943789297316
13:25,-2.7390440405311374,51.88350625307,230,3.4210970914582575,-0.8006332376154831
13:26,-3.3931827577059956,50.79746524677826,233,3.3278525957637495,-1.0196313268278197
13:27,7.3770076226055075,44.27739865803816,232,2.9069536370474283,2.537710794073166
13:28,-5.5678825512383705,49.47188076579906,230,3.2620792159132512,-1.7068508097770356
13:29,1.9591361170634358,48.02851775491109,235,3.133035043867419,0.6253157368597696
13:30,-3.7464901986313532,47.591562053100716,233,3.1178268944218157,-1.201635089277822
13:31,-4.4227592376291245,47.82191918373148,234,3.1262166550679993,-1.414732158905002
13:32,-2.5513936015634213,49.69409023035444,229,3.283877915691177,-0.7769453271609869
13:33,0.6095234121501207,48.47481206556128,235,3.162148074635534,0.19275612582449156
13:34,-1.263762910391289,50.32533608356377,235,3.282862951315802,-0.3849575596461501
13:35,-6.703359258995167,51.0497913601689,235,3.330121202775924,-2.012947532782704
13:36,-0.9474662723668541,51.414662686342815,233,3.3682865444140497,-0.28129028212820184
13:37,-1.0460325822411554,53.9122462711704,232,3.539512372661132,-0.2955301386486497
13:38,-0.6651810577240863,57.045014379491505,236,3.7133141494757185,-0.17913406486709535
13:39,-0.8584691461087586,59.42187732740347,235,3.8762558734203134,-0.22146864761826635
13:40,-0.1310888709805804,58.57073743231192,234,3.8288888858061263,-0.03423679163595817
13:41,0.7952620091371975,57.59887773267285,235,3.75733649213953,0.21165578616685288
13:42,2.7745835662827973,58.138219006974026,234,3.8006142718216855,0.7300355594762586
13:43,4.223821995081696,56.848929529797246,231,3.740384954077856,1.1292479375623585
13:44,-0.6435597631195393,56.07858060094848,234,3.6659714971643855,-0.1755495817731617
13:45,3.560494432041035,57.26926546043399,234,3.743809001434336,0.9510352773544086
13:46,-0.5778439383095425,56.90173247778066,233,3.727756438430689,-0.1550111837652149
13:47,-5.207170188120446,59.206699584856885,232,3.8871102619423867,-1.3395993005658724
13:48,-4.806939116977691,63.560245222702136,236,4.1374195536088525,-1.161820563443911
13:49,-1.0297840660804933,63.007635054228174,235,4.110164916257919,-0.2505456805412216
13:50,2.5708939466937233,62.21480957413949,232,4.084602358113585,0.6294110714564278
13:51,0.9409852109679042,62.908120527510356,232,4.130120452188436,0.22783481059718302
13:52,7.478381044656147,63.0887725153004,234,4.124242078770934,1.813274027523811
13:53,4.440275766915832,63.13610393177727,234,4.127336230260954,1.0758211880971693
13:54,-1.9503295334005788,61.98993438297606,231,4.078638239772396,-0.4781815446101968
13:55,-1.4796599595069448,63.91120547677007,234,4.178006203375495,-0.35415456260249156
13:56,8.40412366114854,57.617429489155704,232,3.7827695683838107,2.2216853311366793
13:57,4.846758393185465,55.794482895325594,233,3.6552181064641127,1.3259833618722119
13:58,-0.17861271092772682,59.91240293850109,235,3.90825423608738,-0.04570140531761799
13:59,2.561975586563985,56.991850156313916,233,3.7336602438464546,0.6861833748227213
14:00,3.031191089778888,57.04228861170372,233,3.7369645769244895,0.8111372284597755
14:01,-7.330674235294235,61.83972155278983,233,4.051254858702054,-1.8094823680490064
14:02,-5.752583595004262,63.843659519724646,235,4.164701139118203,-1.381271645394047
14:03,5.367047995411598,60.46749553486271,235,3.9444644844624612,1.3606531422840284
14:04,1.8541978024346788,63.10782238421163,235,4.116700417049166,0.45040872898003115
14:05,5.626376499960974,63.63754461825866,233,4.169034163753575,1.3495635389313496
14:06,0.26030343181904764,64.40625992146614,230,4.246823015666845,0.061293684916646864
14:07,8.244182996104442,65.97865458109793,235,4.3039728605546275,1.9154821053035318
14:08,2.162043256179183,68.02799917966516,235,4.437657361855212,0.4872037383425467
14:09,3.509037147738678,70.34161551988153,234,4.5983752583784225,0.7631036943635848
14:10,5.38371273091495,69.36230281920109,233,4.544075543211664,1.1847762388012253
14:11,3.3236676323576706,73.38775711789035,232,4.818142301362947,0.6898234681481861
14:12,4.78945644096156,75.31565237704282,233,4.93409244037976,0.9706864025824641
14:13,3.4838587139579986,72.83232106425005,234,4.761197773421356,0.7317189664764813
14:14,-5.419754735559616,74.27351568694569,234,4.855411613216357,-1.116229717951641
14:15,6.0118792222269715,72.31865679181227,235,4.717549003081613,1.2743649760288387
14:16,6.2116703339276675,68.37812646238883,235,4.460497147421469,1.3925959660165952
14:17,3.5625199434681063,69.49827129362079,235,4.5335673393513005,0.7858094248530254
14:18,9.163431811207202,65.49954894162455,235,4.272719454695958,2.144636901244728
14:19,0.5279678350320043,64.25512295227583,235,4.19154205392701,0.12596028579442667
14:20,2.3495231403283117,62.18632634259521,233,4.073961693459544,0.5767170427989797
14:21,-1.075685702997153,62.20736561407573,232,4.084113638192424,-0.2633829022135725
14:22,1.9476198007137888,64.88659286098232,232,4.260013524498364,0.4571862951874384
14:23,0.40016193086213964,68.1827437706209,233,4.466800060614172,0.08958581656487186
14:24,-1.7596450151816352,63.941954182758465,236,4.16226669051953,-0.4227612370897834
14:25,0.7417551933740972,64.2428896976107,233,4.208691638469448,0.17624365410715795
14:26,-2.1993662865102968,70.23883098856685,235,4.581876127229822,-0.4800143490217013
14:27,-1.2097020081012357,69.98869560429436,235,4.565559093907327,-0.2649625124150875
14:28,-0.08944886370981901,67.02861656269536,232,4.400644270184823,-0.02032631092584592
14:29,-7.294116180291911,69.0960139602596,232,4.536375558973639,-1.6079171764919336
