hm,mean,sd,n,se,t
09:31,-1.5524345877999313,70.8062585750718,909,2.3484953527273795,-0.6610337065376951
09:32,-0.32966477300887137,69.39783748925444,904,2.308137741137435,-0.14282716630525472
09:33,-4.728459432259212,68.39715490313039,906,2.2723432681007014,-2.0808737388569876
09:34,3.0854950964303542,66.20862916901316,905,2.2008493027748974,1.4019565503826494
09:35,-2.2857358806556114,65.85095250489019,904,2.1901701013366637,-1.043633953025212
09:36,-2.3793981531313904,65.08103855647136,908,2.1597901216533315,-1.1016802647981128
09:37,0.5772551753270896,65.02346356262377,907,2.1590686703649693,0.2673630455809033
09:38,2.381812270103876,63.99462063164493,903,2.1296076278773395,1.1184277511618037
09:39,1.638242776698728,62.42195588063457,902,2.078423784481375,0.7882140249407873
09:40,0.458530460806945,63.66958027386492,908,2.1129492333774937,0.2170096912711888
09:41,-0.8088010781752177,64.1301119708669,908,2.1282325145290395,-0.3800341704459857
09:42,-2.2242701194959316,64.14324739676177,904,2.1333726743071155,-1.0426073917058762
09:43,1.4712414660188011,61.84790020566533,901,2.060452295596907,0.7140381115169603
09:44,-0.060067439668641615,62.593197227226824,908,2.0772282073642585,-0.028917111492944556
09:45,2.759538244970429,61.764099742868055,909,2.0485858754664314,1.3470454316893719
09:46,1.738969373051632,59.691802438439126,906,1.9831273044016078,0.8768823711881429
09:47,-1.8009263362334762,59.92741382584192,907,1.9898571161586835,-0.9050530923094978
09:48,1.8279634564627074,59.265114409472915,905,1.9700390623403554,0.9278818331100167
09:49,0.4179223860048182,57.550230176379266,909,1.9088206443547517,0.21894272111987273
09:50,2.6504924781585175,57.14710132955389,906,1.8985852727587227,1.39603551980957
09:51,2.1432079491084317,56.39849500958672,909,1.8706200002137088,1.145720642815527
09:52,-1.512185311281488,55.255792027391905,906,1.8357507299074773,-0.8237421816837316
09:53,5.439865189262406,53.48235714870535,907,1.7758525216951735,3.063241526424548
09:54,1.3450782777056847,54.246838483129686,909,1.7992540580676157,0.7475755142385438
09:55,1.028878932173767,54.46039798747516,910,1.805344613827214,0.5699072211995083
09:56,1.6952611596535403,53.50214466911072,902,1.7814265578874822,0.9516312374190032
09:57,2.191984652082588,50.81627692116868,906,1.6882577197150899,1.2983708745916513
09:58,4.146242394502766,49.513566856915276,906,1.6449780767389202,2.5205456857652884
09:59,0.2897087098577797,49.54388723923976,906,1.6459854039699848,0.17600928243897274
10:00,1.9403264987491193,48.40250166735124,906,1.6080654082587387,1.2066216266974878
10:01,-0.8289050877850508,47.48065733406495,907,1.5765693502251479,-0.5257650655625621
10:02,1.4257169726354786,46.60629488719357,903,1.5509603794695839,0.919247836055659
10:03,-0.7868988514172018,47.084764000772346,906,1.5642865066360891,-0.5030401068339992
10:04,-0.4988773432616902,46.38180891576276,902,1.5443453102003573,-0.3230348419920204
10:05,-0.46173414728323525,45.4834984448289,907,1.5102547777425919,-0.30573261815691694
