hm,mean,sd,n,se,t
09:31,6.033163621953843,59.909705284517244,1058,1.8418503854595516,3.275599185244645
09:32,0.4401289365611181,60.885637785951346,945,1.9806099452275963,0.22221888647062304
09:33,-0.014426213979271085,59.172859199399944,975,1.895048139793656,-0.007612584438536688
09:34,-0.02936445728867893,60.50942312249908,936,1.9778123670375978,-0.014846937848134468
09:35,-2.6339982760309586,58.59533186860024,976,1.8755908677720405,-1.404356526410159
09:36,2.417604675712057,57.91925214676427,894,1.9371095678607348,1.2480474598976667
09:37,-4.106145709839309,64.86188159776518,804,2.287502191066158,-1.7950346565244244
09:38,1.4178493653227637,58.420399793686606,773,2.1012357332762845,0.6747693002117509
09:39,-0.5136024959215448,65.53418527444215,802,2.3140925303202393,-0.22194553121454877
09:40,-3.7518151226540906,64.97376451285274,786,2.3175374299349882,-1.6188800552659626
09:41,2.442840243309885,66.78014496475926,700,2.524052229908503,0.9678247598697425
09:42,-1.8496465389990961,60.931581622667714,650,2.3899332591388784,-0.7739322978690819
09:43,-2.8916886172507206,67.77283292323514,605,2.7553574808016283,-1.0494785658118775
09:44,1.9693325796341778,67.01916876669803,681,2.5681801272877114,0.7668202703966936
09:45,0.1316156147173043,62.4788484511133,778,2.2399752408018085,0.05875762031646025
09:46,-2.0458871126227605,66.64080244416743,689,2.5388123774625924,-0.8058441540558092
09:47,2.8252249408970047,68.07096400472957,606,2.7651938922263524,1.021709525989991
09:48,2.7362024262513103,62.85801579899685,574,2.623642888010866,1.0429020042151325
09:49,-2.318645350794122,63.893163061120006,596,2.617165934129878,-0.885937464093195
09:50,-1.8423559624698895,62.476116988974475,684,2.3888340380681083,-0.771236483200748
09:51,-0.44127428073187147,62.527858701394315,577,2.6030688174253527,-0.16952078937672024
09:52,2.546950037567016,59.499344786735854,532,2.5796237522365817,0.9873339223825812
09:53,-0.9466146209984152,65.92419832372946,560,2.7858058351433246,-0.33979920964223037
09:54,-5.814116027014191,66.28516711109383,552,2.8212840697876818,-2.0608048970594224
09:55,3.4933752305076466,61.02737686260916,559,2.5811830179836597,1.3534008267405089
09:56,0.879610042234086,66.38387762403853,550,2.8306180527816385,0.3107484039995069
09:57,-2.1231689482019975,58.45132419038494,516,2.573176067967864,-0.8251160791646666
09:58,-1.3720552001097526,55.49660600807746,484,2.522573000367157,-0.5439109987738915
09:59,0.9326452127741284,57.45336288974117,562,2.4235238407441586,0.3848302199856857
10:00,1.6890090569435576,53.49750167101823,720,1.9937341727134223,0.8471586032178294
10:01,-0.4868785272199696,53.35712582086653,600,2.1782955400434005,-0.2235135307719856
10:02,-0.2500750961538708,56.68250341708348,549,2.4191502947696946,-0.10337311273902401
10:03,0.47557494096684927,61.50153907850831,529,2.673979959935144,0.1778528441097158
10:04,-0.7503659145215338,53.53456729018967,524,2.3386684306516012,-0.3208517738927473
10:05,5.594760352033689,52.46159998310478,558,2.2208766201625,2.5191675670953413
10:06,2.112451245057383,54.535688715418566,535,2.357783429078954,0.8959479564595091
10:07,2.5438147891578655,55.69316828094858,512,2.4613135598263924,1.0335191869406888
10:08,-0.13013752929819125,56.949150483167685,501,2.5443004052989,-0.051148649360413447
10:09,-4.059528460637065,57.95131317357765,491,2.6153061522397576,-1.5522192142439881
10:10,-3.2472758425189645,54.820870711457275,512,2.422763089413902,-1.340319182138656
10:11,-1.0068541637519137,55.83939811020983,448,2.638163584984737,-0.3816496329046778
10:12,-0.5371156923081047,61.57790610879,451,2.899590352878776,-0.18523847403990867
10:13,0.5423583208535481,56.60250952561407,475,2.597101252346843,0.20883218178861981
10:14,2.5180210509588923,57.748801911415356,509,2.5596706421097166,0.9837285350444555
10:15,-1.6828540074562164,56.59980419978249,572,2.366556701501694,-0.711098114145486
10:16,-0.7707698706912052,56.79837173677374,475,2.606088026928984,-0.2957574198287849
10:17,-3.8612459855987957,58.27535821513306,431,2.8070252334971513,-1.3755651141006084
10:18,-2.3647930348944426,61.350698060864914,399,3.0713765262180153,-0.7699456627046523
10:19,-2.622934721071848,64.14008945849966,404,3.1910887197301423,-0.8219560630998874
10:20,-0.9573997060916443,59.55119159893272,478,2.7238081040260798,-0.3514930823050659
10:21,-0.3289506199325845,54.710306198909635,435,2.623158403540549,-0.12540249932622857
10:22,0.6111717932694428,58.39154314726712,423,2.8390939815750205,0.21527001122040637
10:23,-0.3230117123206398,57.11484710843168,371,2.965255115190907,-0.10893218282159303
10:24,-1.9736949444532614,62.42662247961693,417,3.0570448553320677,-0.6456218465393997
10:25,-0.6742169240307639,61.67417046710067,443,2.9302282682154206,-0.230090239502528
10:26,-5.551796105749315,60.997514109737935,401,3.0460704941417545,-1.8226091997629756
10:27,4.34973975571411,67.56279126522735,387,3.434409691875787,1.2665174355882958
10:28,4.906890572141187,63.67200670610683,361,3.351158247689833,1.4642372008316287
10:29,-2.3075569278047534,61.843271177706676,456,2.8960765163419593,-0.7967872791978002
10:30,0.9969966453311009,57.81836797848992,633,2.298073812466678,0.43384013164527424
10:31,-1.0675859373859709,57.518654382621186,506,2.5570160791876466,-0.4175124067757675
10:32,-0.647884009616129,64.1284499846912,484,2.914929544758691,-0.22226403748971688
10:33,-1.216451037319223,59.567007181967405,486,2.702014316676316,-0.45020155141722223
10:34,-5.932325875508201,65.35679290326422,446,3.0947338383928353,-1.9169098815260284
10:35,-4.037740680185014,67.4698644062421,447,3.191215081748515,-1.2652674848768497
10:36,0.5736905233770048,69.54734985429214,446,3.293162461064905,0.1742065659255363
