hm,mean,sd,n,se,t
09:31,6.026003247510696,59.85550664876368,1060,1.8384472724978813,3.2777677867928303
09:32,0.4062500293093598,60.86233542236323,946,1.9788052092344226,0.20530066699517802
09:33,-0.05227057265379388,59.15432259076049,976,1.8934837247662495,-0.027605504061169937
09:34,-0.02936445728867893,60.50942312249908,936,1.9778123670375978,-0.014846937848134468
09:35,-2.5866026506452546,58.57370922541141,979,1.8720238654548529,-1.3817145701915385
09:36,2.5044437410007427,57.88377121354799,896,1.9337610726384344,1.2951153978829792
09:37,-4.225154192958649,64.82548019928522,806,2.2833801516518704,-1.8503945520863168
09:38,1.4172891972725987,58.38903496272726,775,2.09739605190651,0.6757375155656932
09:39,-0.546954122466397,65.47645616245148,804,2.3091765648071427,-0.23686110919460043
09:40,-3.8319908630822384,64.91543599790249,789,2.3110507189586316,-1.6581162982043718
09:41,2.4584807316689954,66.73371264880375,701,2.5204975404645866,0.975395013167059
09:42,-1.752666138177899,60.93495418926693,651,2.3882291487727283,-0.7338768723589884
09:43,-2.86131713305419,67.72092644365868,606,2.7509745882973555,-1.0401103467935442
09:44,1.9767152114425417,66.97022177230046,682,2.564422329304753,0.7708228043617348
09:45,0.021160449099130924,62.47919089321395,780,2.23711389582898,0.00945881617318807
09:46,-1.9306407760321034,66.66119836608037,690,2.5377484507773946,-0.7607691674250399
09:47,2.6567609235258467,68.14129863186439,607,2.7657699933425426,0.9605863574776317
09:48,2.749638273123084,62.804063947504986,575,2.6191105188834114,1.049836672908068
09:49,-2.30329722158441,63.840640353735736,597,2.6128234728853554,-0.8815357200694719
09:50,-1.8423559624698895,62.476116988974475,684,2.3888340380681083,-0.771236483200748
09:51,-0.30376181096735816,62.52981993957608,579,2.598650633532109,-0.11689213126524915
09:52,2.6697114159744557,59.51092396452063,533,2.577704256281852,1.0356934506619146
09:53,-0.8657804837936041,65.89313221395774,561,2.782010222613763,-0.31120679455310674
09:54,-5.764500166045031,66.23537630192055,553,2.8166147052040085,-2.04660586177956
09:55,3.4109586298972676,61.003950845416995,560,2.577887430612673,1.323160425622853
09:56,0.9413668836672653,66.27252479423129,552,2.820745977048024,0.3337297620299817
09:57,-2.2285566843318145,58.443803467688106,517,2.5703555375660816,-0.8670227335328392
09:58,-1.3720552001097526,55.49660600807746,484,2.522573000367157,-0.5439109987738915
09:59,0.9326452127741284,57.45336288974117,562,2.4235238407441586,0.3848302199856857
10:00,1.7063280373173362,53.46236031952469,721,1.991042343333477,0.8570023852232788
10:01,-0.4868785272199696,53.35712582086653,600,2.1782955400434005,-0.2235135307719856
10:02,-0.16737090970438506,56.664061766078376,550,2.416163712029293,-0.06927134484766068
10:03,0.513686971275731,61.44964588532557,530,2.669202050020529,0.19244963912408963
10:04,-0.6669139919455263,53.51763019972649,525,2.3357008705228695,-0.2855305661620236
10:05,5.594760352033689,52.46159998310478,558,2.2208766201625,2.5191675670953413
10:06,2.101674227805523,54.48526823100577,536,2.3534051442048525,0.8930354524722592
10:07,2.500667906013268,55.647335578522046,513,2.4568898852736427,1.0178184708244462
10:08,-0.16747814626781643,56.89843781408468,502,2.5395015610650677,-0.06594921965615018
10:09,-4.058674223712113,57.89227263888271,492,2.609985216018438,-1.5550564036924572
10:10,-3.2472758425189645,54.820870711457275,512,2.422763089413902,-1.340319182138656
10:11,-1.1419342179544585,55.75863643599785,450,2.6284873289072923,-0.43444539579697355
10:12,-0.5371156923081047,61.57790610879,451,2.899590352878776,-0.18523847403990867
10:13,0.55771217418301,56.54388881487399,476,2.5916848946362636,0.2151928945286705
10:14,2.446577964778048,57.71460219766713,510,2.5556455409639556,0.9573228859645502
10:15,-1.6828540074562164,56.59980419978249,572,2.366556701501694,-0.711098114145486
10:16,-0.7707698706912052,56.79837173677374,475,2.606088026928984,-0.2957574198287849
10:17,-3.9638480671272194,58.213026168125246,433,2.797539506044055,-1.4169051262952201
10:18,-2.4336865579924294,61.289259465256656,400,3.064462973262833,-0.7941641257297375
10:19,-2.7651704934243155,64.10146382331921,406,3.181302233708357,-0.8691945279908322
10:20,-1.0245310014426825,59.50700762805894,479,2.718944577889054,-0.37681202102255146
10:21,-0.2940218283128984,54.59622810261325,437,2.611691773541245,-0.11257906897421834
10:22,0.5508229998416885,58.335718515117755,424,2.8330329332093385,0.19442873162003835
10:23,-0.22292544641571746,57.07047786091369,372,2.9589664368474833,-0.07533895742772426
10:24,-2.128074819671803,62.31714254056127,419,3.044391633196747,-0.6990148036365577
10:25,-0.5833432190827526,61.55025036541723,445,2.917761694085576,-0.19992832871348384
10:26,-5.551796105749315,60.997514109737935,401,3.0460704941417545,-1.8226091997629756
10:27,4.1940013566998156,67.54514282908073,388,3.4290850872454848,1.2230671593129736
10:28,4.906890572141187,63.67200670610683,361,3.351158247689833,1.4642372008316287
10:29,-2.3075569278047534,61.843271177706676,456,2.8960765163419593,-0.7967872791978002
10:30,0.7221495548425785,57.82216022246448,636,2.292797792703703,0.31496434493292513
10:31,-0.8321783086618229,57.52804246042451,508,2.552394147561214,-0.3260383234528886
10:32,-0.5237715128720639,64.12045056325194,485,2.911559677127203,-0.17989379265921907
10:33,-1.216451037319223,59.567007181967405,486,2.702014316676316,-0.45020155141722223
10:34,-5.839096512771153,65.31323141034906,447,3.089209841292546,-1.890158588361882
10:35,-4.037740680185014,67.4698644062421,447,3.191215081748515,-1.2652674848768497
10:36,0.7048442776683992,69.52465704415718,447,3.2884034385606533,0.21434239771288896
10:37,4.90163170921195,62.280928233144635,428,3.0104622947307593,1.6281990037846752
10:38,1.574389152671312,66.57772150347233,408,3.2960883681824216,0.4776538056045765
10:39,2.2890606546419967,66.08067633031924,438,3.1574568491187027,0.7249697348297603
10:40,1.5810691092878213,56.94847193941087,519,2.499760472623157,0.6324882430150219
10:41,-0.8489155699546891,68.07222558179919,438,3.2526167532487613,-0.2609946496484038
10:42,-0.18662552195196164,67.65878503512597,440,3.2255060182401074,-0.05785930049319449
10:43,-1.0924644914197832,61.18876664540531,429,2.9542214919912952,-0.3697977603850572
10:44,-0.3303980470982932,58.71706918664325,465,2.7229388826887346,-0.12133876716764404
10:45,0.7122667561326741,59.10051800512109,490,2.66988925417105,0.26677764069050103
10:46,-0.9294310498979821,63.600104955462804,441,3.0285764264506096,-0.30688710437703703
10:47,2.6433085765854876,61.90608143058267,432,2.9784577315351495,0.8874756047731722
10:48,0.8338261497108508,62.574316875303005,459,2.9207189897381536,0.2854866054010915
10:49,-3.1109525616865352,68.81939961607429,439,3.2845707372934703,-0.9471412889253228
10:50,0.9339674275070445,68.35580322458365,435,3.2774099089744144,0.2849711978198378
10:51,1.235994165469681,65.2605922229869,393,3.291961408762429,0.3754582791219103
10:52,1.3262950948944485,66.52442398837943,430,3.2080925967417158,0.413421699935187
10:53,-3.619503227791238,69.54156727728748,399,3.481432878236765,-1.0396590583198033
10:54,0.019972418435436932,66.78139098135526,435,3.201922619770685,0.0062376330746141875
10:55,2.3160564917043827,74.07976074891842,435,3.5518526661923797,0.6520699785070808
10:56,-8.770351130933943,78.99004788922372,447,3.736101063051893,-2.347460891159551
10:57,-2.2575994203131335,82.23005215440321,446,3.8937058204753097,-0.5798073928547446
10:58,3.4328765879588024,72.65657966260834,420,3.5452780696465194,0.9682954398838103
10:59,1.3063457013525082,87.9157024797883,512,3.8853618372648295,0.3362224050340016
11:00,2.6402065894216706,84.57895532769253,604,3.4414688850298822,0.7671743309684886
11:01,-1.3427568147583808,85.96730181370464,551,3.6623301868745437,-0.36664002049042393
11:02,-1.9668222276496732,86.85567873194877,490,3.9237396073257633,-0.5012621693798297
11:03,3.166782597053311,84.23332794982655,497,3.7783811426803187,0.8381321199392949
11:04,-4.617453224456753,90.65035110352954,444,4.302075278384322,-1.0733083281124902
11:05,1.789581005973895,92.69353062656965,521,4.060977308320317,0.44067742075468364
11:06,6.673949310179749,90.3028755256793,477,4.134684636131858,1.6141374488051552
11:07,-0.1955101900508236,85.15550434299753,463,3.9575119045895732,-0.04940229992083868
11:08,-2.5236275433110764,89.21128612054652,457,4.173127948398233,-0.6047328465641025
11:09,1.9012249840316313,88.26021422314159,456,4.133163218427762,0.4599927183022909
11:10,3.057851925844079,76.82283698927591,492,3.4634409681118057,0.8828941951076923
11:11,-0.7887231075303611,91.64650839131883,462,4.263781449813657,-0.18498206740048348
11:12,4.340678587167128,84.25166681428593,458,3.9368218514889954,1.1025844579493442
11:13,2.8079827053851747,90.55166555235212,446,4.287745635292622,0.6548855609046735
11:14,1.4926699541987705,88.30887277664058,524,3.8577910192057185,0.38692348724117687
11:15,3.558215607769819,87.7148384195944,562,3.700027142099051,0.9616728394460422
11:16,0.7572342990966875,87.0543722796877,499,3.8970889225370824,0.19430767789709888
11:17,-8.187716354667105,80.2379654652505,491,3.6210886903620416,-2.2611200814991594
11:18,9.183827347647426,88.74761980019284,466,4.1111540990553195,2.233880590795108
11:19,-2.687055668853771,83.1814371884149,496,3.7349567873116163,-0.7194342054993055
11:20,4.507035261981412,85.29725441718612,546,3.6503855010207613,1.2346737791723927
11:21,6.360230643339107,81.17471406817855,529,3.5293353942686325,1.8021043434034718
11:22,4.324236454643423,75.6168098194531,514,3.3353145002687516,1.296500361298758
11:23,1.7803562565447766,77.04647420470471,493,3.469998681066741,0.5130711623202873
11:24,2.5671097630668664,73.90572624306884,473,3.3981889130887017,0.7554346826273275
11:25,2.9911517504061202,70.61668995796266,512,3.1208462708889604,0.9584425155149032
11:26,3.817478548055261,69.70351991739714,460,3.249943373712366,1.174629250138167
11:27,3.567570330377849,70.18262025115946,476,3.2168151250869794,1.109038036583276
11:28,7.834158607532711,66.84049272069585,390,3.3845999146758974,2.314648349887137
11:29,-0.052019828255640645,70.6302074409982,435,3.3864592444258546,-0.015361126327229774
13:00,5.333348983399083,52.886216392042094,953,1.7131525906380818,3.113178016099909
13:01,3.8896628840940224,63.23318685007302,412,3.1152755177505163,1.2485774891919277
13:02,-0.7147811211955186,67.13139798129114,297,3.8953588005374096,-0.18349557968752617
13:03,-1.1783869477199211,64.21303989631997,291,3.764235063162711,-0.31304818321569966
13:04,0.43642200765174044,67.00758808642111,335,3.6610156249934556,0.1192079063176685
13:05,3.169961466881163,62.46279987604096,354,3.3198603572983942,0.9548478326542582
